title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2
Grimm's Fairy Tales,Jacob Grimm,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=Pq-TDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19351490-grimm-s-fairy-tales,1,1.1556765507728433,0.3089439762577831
"Guards! Guards! (Discworld, #8; City Watch, #1)",Terry Pratchett,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=Bh9VrfptqScC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/64216.Guards_Guards_,1,1.1556765507728433,0.3089439762577831
"Guilty Pleasures (Anita Blake, Vampire Hunter, #1)",Laurell K. Hamilton,4.11,Fiction,8.44,EUR,http://books.google.com/books/content?id=-vQf-PtZq90C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30281.Guilty_Pleasures,1,1.1893620954722357,0.2457055224066021
Gulliver’s Travels,Jonathan Swift,3.59,Fiction,8.99,NAN,http://books.google.com/books/content?id=QHRFskXOoocC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7733.Gulliver_s_Travels,1,1.6482116511789344,1.2981449128158695
"Halfway to the Grave (Night Huntress, #1)",Jeaniene Frost,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=Tw7KXnFNEIMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/1421990.Halfway_to_the_Grave,1,1.1556765507728433,0.3089439762577831
Hamlet,William Shakespeare,4.03,Nan,8.99,NAN,,https://www.goodreads.com/book/show/1420.Hamlet,1,-0.9995958652307256,-0.2300540225126735
Hard-Boiled Wonderland and the End of the World,Haruki Murakami,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=3ZgKkumhAywC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10374.Hard_Boiled_Wonderland_and_the_End_of_the_World,1,1.1556765507728433,0.3089439762577831
"Harry Potter Series Box Set (Harry Potter, #1-7)",J.K. Rowling,4.73,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=QCp6PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/862041.Harry_Potter_Series_Box_Set,1,-1.785822809437296,-2.3762872222118148
"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,4.43,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=6CQzYAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,1,-1.5016679438183977,-1.805594374197533
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.62,Juvenile Fiction,9.99,EUR,http://books.google.com/books/content?id=gCtazG4ZXlQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,1,-1.7428791369516858,-2.0520541709377644
"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,4.57,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=etukl7GfrxQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/58613424-harry-potter-and-the-goblet-of-fire,1,-1.6342735477738835,-2.071917703270865
"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,4.58,Juvenile Fiction,9.99,EUR,http://books.google.com/books/content?id=qaKkenvL29UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,1,-1.7049918215358326,-1.975961791202527
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.5,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=zpvysRGsBlwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/58613451-harry-potter-and-the-order-of-the-phoenix,1,-1.5679707457961403,-1.938756038734199
"Harry Potter and the Philosopher’s Stone (Harry Potter, #1)",J.K. Rowling,4.47,Nan,8.99,NAN,http://books.google.com/books/content?id=2_zzAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/42844155-harry-potter-and-the-philosopher-s-stone,1,-1.416356334805109,-1.0670701996002836
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.58,Juvenile Fiction,9.99,EUR,http://books.google.com/books/content?id=wHlDzHnt6x0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,1,-1.7049918215358326,-1.975961791202527
"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.47,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=3YUrtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,1,-1.539555259234251,-1.8816867539327706
"Hatchet (Brian's Saga, #1)",Gary Paulsen,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/50.Hatchet,1,-1.0753704960624315,-0.3822387819831483
"Haunting Adeline (Cat and Mouse, #1)",H.D. Carlton,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/58763686-haunting-adeline,1,-1.0753704960624315,-0.3822387819831483
Head Like a Hole,Andrew Van Wey,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=hqhfzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/61800582-head-like-a-hole,1,1.1556765507728433,0.3089439762577831
Heart of Darkness,Joseph Conrad,3.43,Fiction,8.99,NAN,http://books.google.com/books/content?id=cWDcDAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4900.Heart_of_Darkness,1,1.7997609128423464,1.6025144317568185
Heartless,Marissa Meyer,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=YTM6CQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18584855-heartless,1,-1.2924424140085908,0.31777308359438233
"Heartstopper: Volume One (Heartstopper, #1)",Alice Oseman,4.11,Comics & Graphic Novels,4.99,EUR,http://books.google.com/books/content?id=M91VEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40495957-heartstopper,1,-0.7653845902022496,-1.892635538681401
"Heartstopper: Volume Three (Heartstopper, #3)",Alice Oseman,4.11,Young Adult Fiction,9.99,EUR,http://books.google.com/books/content?id=uNBxEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43449920-heartstopper,1,-1.353688858916577,0.4327520905965295
"Heartstopper: Volume Two (Heartstopper, #2)",Alice Oseman,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=p2q_DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43307358-heartstopper,1,-1.2924424140085908,0.31777308359438233
"Heidi (Heidi, #1-2)",Johanna Spyri,4.04,Nan,8.99,NAN,,https://www.goodreads.com/book/show/93.Heidi,1,-1.0090676940846885,-0.24907711744648234
"Heir of Fire (Throne of Glass, #3)",Sarah J. Maas,4.45,Fiction,10.04,EUR,http://books.google.com/books/content?id=i49CAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/20613470-heir-of-fire,1,0.7693256025847051,-0.2171132941394801
Hello Beautiful,Ann Napolitano,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=J7Z9EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/61771675-hello-beautiful,1,1.1556765507728433,0.3089439762577831
Helter Skelter: The True Story of the Manson Murders,Vincent Bugliosi,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=Fiyw_LeL51MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/105992.Helter_Skelter,1,-0.8996057092350003,-0.36306856106798957
"Heretical Fishing (Heretical Fishing, #1)",Haylock Jobson,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=tmyj0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/208099994-heretical-fishing,1,1.1556765507728433,0.3089439762577831
"Hex Hall (Hex Hall, #1)",Rachel Hawkins,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=qPDOSAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/5287473-hex-hall,1,1.1556765507728433,0.3089439762577831
"Hidden Bodies (You, #2)",Caroline Kepnes,4.11,Fiction,8.99,NAN,,https://www.goodreads.com/book/show/29430824-hidden-bodies,1,1.1556765507728433,0.3089439762577831
Hidden Pictures,Jason Rekulak,4.15,Fiction,7.49,EUR,http://books.google.com/books/content?id=f4pAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58724923-hidden-pictures,1,1.2096589027189697,0.06038308601932513
High Fidelity,Nick Hornby,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=k3ZtZcOnWrsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/285092.High_Fidelity,1,1.1556765507728433,0.3089439762577831
High-Rise,J.G. Ballard,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=smsrAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/12331767-high-rise,1,1.1556765507728433,0.3089439762577831
His Dark Materials (His Dark Materials #1-3),Philip Pullman,4.29,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=SMgrAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/18116.His_Dark_Materials,1,-1.369062339862912,-1.5392710451242029
Hogfather,Terry Pratchett,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=KoaYoRNAowwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/34532.Hogfather,1,1.1556765507728433,0.3089439762577831
"Holes (Holes, #1)",Louis Sachar,4.01,Juvenile Fiction,8.79,EUR,http://books.google.com/books/content?id=vlJw20OoYqUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/38709.Holes,1,-1.091601842970343,-1.0296201883779705
Holy Bible: New International Version,Anonymous,4.11,Religion,8.99,NAN,http://books.google.com/books/content?id=-B__AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/280111.Holy_Bible,0,-1.1093063451717415,0.283036843750928
Home Before Dark,Riley Sager,4.05,Fiction,10.11,EUR,http://books.google.com/books/content?id=Dda1DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/50833559-home-before-dark,1,1.1439115055996791,0.5518590337030449
"Hopeless (Hopeless, #1)",Colleen Hoover,4.22,Fiction,12.85,EUR,http://books.google.com/books/content?id=B12CEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15717943-hopeless,1,0.8150751560344198,0.5435088990141693
Houdini Heart,Ki Longfellow,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=5WYgKQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/11324204-houdini-heart,1,1.1556765507728433,0.3089439762577831
"House of Earth and Blood (Crescent City, #1)",Sarah J. Maas,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=X_haEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood,1,1.1556765507728433,0.3089439762577831
House of Leaves,Mark Z. Danielewski,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=o6NzGNODRjkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/24800.House_of_Leaves,1,1.1556765507728433,0.3089439762577831
House of Sand and Fog,Andre Dubus III,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=-Lc-BAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/38311414-house-of-sand-and-fog,1,1.1556765507728433,0.3089439762577831
How Green Was My Valley,Richard Llewellyn,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=p_ZU6j0S6noC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/40496.How_Green_Was_My_Valley,1,1.1556765507728433,0.3089439762577831
How the Grinch Stole Christmas!,Dr. Seuss,4.38,Juvenile Fiction,11.13,EUR,http://books.google.com/books/content?id=ibw4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/113946.How_the_Grinch_Stole_Christmas_,1,-1.585376191651671,-1.4644238245438916
How to Win Friends & Influence People,Dale Carnegie,4.11,Self-Help,4.54,EUR,http://books.google.com/books/content?id=hCf-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4865.How_to_Win_Friends_Influence_People,1,-0.8740657900108257,-3.0116154813514933
Howards End,E.M. Forster,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=xiFEAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/38374795-howards-end,1,1.1556765507728433,0.3089439762577831
Howl and Other Poems,Allen Ginsberg,4.11,American Poetry,8.99,NAN,,https://www.goodreads.com/book/show/6295.Howl_and_Other_Poems,1,-0.8653245635510232,-0.34695665910407464
"Howl’s Moving Castle (Howl’s Moving Castle, #1)",Diana Wynne Jones,4.29,Juvenile Fiction,5.49,EUR,http://books.google.com/books/content?id=WxPDPOCF2_cC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6294.Howl_s_Moving_Castle,1,-1.154699782684961,-1.941697569631718
"Hunted (House of Night, #5)",P.C. Cast,4.11,Young Adult Fiction,10.83,EUR,http://books.google.com/books/content?id=L9H_4SnTKlkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4134071-hunted,1,-1.4051358726392853,0.5293344564783329
"Hush, Hush (Hush, Hush, #1)",Becca Fitzpatrick,3.92,Nan,8.99,NAN,,https://www.goodreads.com/book/show/6339664-hush-hush,1,-0.8954057478371308,-0.020799978240770116
"Hyperion (Hyperion Cantos, #1)",Dan Simmons,4.11,Fiction,4.49,EUR,http://books.google.com/books/content?id=TOMDq0vqXIQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/77566.Hyperion,1,1.4312855528587811,-0.20846155525187915
I Am Legend and Other Stories,Richard Matheson,4.11,Horror Tales,8.99,NAN,http://books.google.com/books/content?id=eTNgPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/547094.I_Am_Legend_and_Other_Stories,1,-0.8640634314866984,-0.34622345537336024
"I Am Number Four (Lorien Legacies, #1)",Pittacus Lore,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=DnEtjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/7747374-i-am-number-four,1,-1.2924424140085908,0.31777308359438233
I Am the Messenger,Markus Zusak,4.11,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=v7SBBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19057.I_Am_the_Messenger,1,-1.2924424140085908,0.31777308359438233
I Capture the Castle,Dodie Smith,4.11,Fiction,12.1,EUR,http://books.google.com/books/content?id=8KhXzo96YjkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/31122.I_Capture_the_Castle,1,0.9652001071090053,0.6665286880344607
I Know This Much Is True,Wally Lamb,4.21,Fiction,8.99,NAN,http://books.google.com/books/content?id=gXk5wYNESPsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/227711.I_Know_This_Much_Is_True,1,1.0609582622332094,0.11871302691969036
"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,4.11,Biography & Autobiography,8.45,EUR,http://books.google.com/books/content?id=VdxNlZidgikC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13214.I_Know_Why_the_Caged_Bird_Sings,1,-0.8665326289846882,-0.42515722484914914
"I'd Tell You I Love You, But Then I'd Have to Kill You (Gallagher Girls, #1)",Ally Carter,4.11,Young Adult Fiction,6.99,EUR,http://books.google.com/books/content?id=rzPSDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/852470.I_d_Tell_You_I_Love_You_But_Then_I_d_Have_to_Kill_You,1,-1.1699495241926188,0.0878150695900878
I'll Give You the Sun,Jandy Nelson,4.11,Young Adult Fiction,4.92,EUR,http://books.google.com/books/content?id=FkY98GejQSYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/20820994-i-ll-give-you-the-sun,1,-1.043169383233088,-0.15019147490435644
I'm Glad You're Dead: Preternatural Chronicles Book 1,Hunter Blain,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=MsB5zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/197891975-i-m-glad-you-re-dead,1,-1.0753704960624315,-0.3822387819831483
"I, Claudius (Claudius, #1)",Robert Graves,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=ZqsaAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18765.I_Claudius,1,1.1556765507728433,0.3089439762577831
"I, Robot (Robot, #0.1)",Isaac Asimov,4.11,Fiction,8.45,EUR,http://books.google.com/books/content?id=2vnbMzYXBQsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41804.I_Robot,1,1.1887496310231558,0.24685531247662357
"If I Stay (If I Stay, #1)",Gayle Forman,3.91,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=YtIAA_LS86kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4374400-if-i-stay,1,-1.1030058369293252,0.6982349822705693
If We Were Villains,M.L. Rio,4.11,Fiction,9.99,EUR,http://books.google.com/books/content?id=fzOxEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30319086-if-we-were-villains,1,1.0944301058648567,0.4239229832599302
If on a Winter’s Night a Traveler,Italo Calvino,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=R9qnfnugEOsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/374233.If_on_a_Winter_s_Night_a_Traveler,1,1.1556765507728433,0.3089439762577831
"Ignite Me (Shatter Me, #3)",Tahereh Mafi,4.45,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=3fWmAgAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13188676-ignite-me,1,-1.5206116015263247,-1.8436405640651528
"Illuminae (The Illuminae Files, #1)",Amie Kaufman,4.11,Young Adult Fiction,7.9,EUR,http://books.google.com/books/content?id=wOnIBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23395680-illuminae,1,-1.2256837890588863,0.19244596596204186
Illusions: The Adventures of a Reluctant Messiah,Richard Bach,4.11,"Body, Mind & Spirit",8.99,NAN,http://books.google.com/books/content?id=xi0DFLuAJGEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/29946.Illusions,1,-0.8653245635510218,-0.346956659104071
In Cold Blood,Truman Capote,4.09,True Crime,8.09,EUR,http://books.google.com/books/content?id=NGJubhmwqfoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/168642.In_Cold_Blood,1,-0.5761528343732248,-0.025251897966634476
"In Cold Blood by Truman Capote [Random,2002]",Truman Capote,4.11,Young Adult Nonfiction,8.99,NAN,http://books.google.com/books/content?id=dKk4DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/143416043-in-cold-blood-by-truman-capote-random-2002,1,-0.6446505018618751,-0.952638413297033
"Inara (Godfrey Davis, #3)",A.R. Merrydew,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/215186841-inara,1,-1.0753704960624315,-0.3822387819831483
Inferno,Dante Alighieri,4.03,Nan,8.99,NAN,,https://www.goodreads.com/book/show/15645.Inferno,1,-0.9995958652307256,-0.2300540225126735
"Inferno (Robert Langdon, #4)",Dan    Brown,4.11,Fiction,11.99,EUR,http://books.google.com/books/content?id=UsMj7K2IXN4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17212231-inferno,1,0.9719372160488837,0.6538809972642246
Infinite Jest,David Foster Wallace,4.11,Fiction,15.99,EUR,http://books.google.com/books/content?id=rd5mAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6759.Infinite_Jest,1,0.7269514364169392,1.1137970252728129
"Inheritance (The Inheritance Cycle, #4)",Christopher Paolini,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=rThEBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7664041-inheritance,1,-1.1985694204915736,-1.1968553363156351
"Inkheart (Inkworld, #1)",Cornelia Funke,3.93,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=KNXlEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28194.Inkheart,1,-1.0280765011202344,-0.8544396275070667
"Insurgent (Divergent, #2)",Veronica Roth,3.96,Juvenile Fiction,5.49,EUR,http://books.google.com/books/content?id=7Z-zYGyQKoUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11735983-insurgent,1,-0.8421294305041749,-1.3139354368160094
Interpreter of Maladies,Jhumpa Lahiri,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=w4bZtp8Azw8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5439.Interpreter_of_Maladies,1,1.1556765507728433,0.3089439762577831
"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,4.02,Fiction,8.09,EUR,http://books.google.com/books/content?id=MbW3_eSDGl4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43763.Interview_with_the_Vampire,1,1.2960448108757014,0.37667072436013616
Into Thin Air: A Personal Account of the Mt. Everest Disaster,Jon Krakauer,4.11,Biography & Autobiography,8.89,EUR,http://books.google.com/books/content?id=gt7EQgH8-b4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1898.Into_Thin_Air,1,-0.893481064744202,-0.3745664617682043
Into the Wild,Jon Krakauer,4.02,Biography & Autobiography,12.99,EUR,http://books.google.com/books/content?id=m9BiDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1845.Into_the_Wild,1,-1.0593450291812732,0.2680553213448842
"Into the Wild (Warriors, #1)",Erin Hunter,4.11,Juvenile Fiction,5.69,EUR,http://books.google.com/books/content?id=iYqzEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/111332.Into_the_Wild,1,-0.9964561522952198,-1.5762860594227208
Invisible Cities,Italo Calvino,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=E98zchtHZNQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9809.Invisible_Cities,1,1.1556765507728433,0.3089439762577831
Invisible Man,Ralph Ellison,3.92,Fiction,8.99,NAN,http://books.google.com/books/content?id=iSrI-BQqFf0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16981.Invisible_Man,1,1.3356412989981463,0.6703827800001615
Invisible Monsters,Chuck Palahniuk,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=SaGhAQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/36236125-invisible-monsters,1,1.1556765507728433,0.3089439762577831
"Iron Flame (The Empyrean, #2)",Rebecca Yarros,4.11,Fiction,8.99,NAN,,https://www.goodreads.com/book/show/90202302-iron-flame,1,1.1556765507728433,0.3089439762577831
Isabella Warrior Queen,Michael G. Kramer,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=-SUN0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/162017068-isabella-warrior-queen,1,-1.0753704960624315,-0.3822387819831483
"Ishmael (Ishmael, #1)",Daniel Quinn,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=n68ouYJ2HyMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40611328-ishmael,1,-1.0753704960624315,-0.3822387819831483
Island of the Blue Dolphins,Scott O'Dell,3.88,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=8oV5m9phpoYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41044096-island-of-the-blue-dolphins,1,-0.9807173568504184,-0.7593241528380195
It,Stephen        King,4.24,Fiction,8.99,NAN,http://books.google.com/books/content?id=iCWgDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/830502.It,1,1.0325427756713195,0.06164374211826201
"It Ain't Me, Babe (Hades Hangmen, #1)",Tillie Cole,4.11,Cults,8.99,NAN,,https://www.goodreads.com/book/show/22020052-it-ain-t-me-babe,1,-0.8640634314866915,-0.34622345537335825
"It Ends with Us (It Ends with Us, #1)",Colleen Hoover,4.09,Fiction,11.86,EUR,http://books.google.com/books/content?id=peTPCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/27362503-it-ends-with-us,1,0.9988429115948488,0.676979916221565
It's Kind of a Funny Story,Ned Vizzini,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=3VLhAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/248704.It_s_Kind_of_a_Funny_Story,1,-1.1985694204915736,-1.1968553363156351
