title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2
"Cress (The Lunar Chronicles, #3)",Marissa Meyer,4.11,Juvenile Fiction,8.99,EUR,http://books.google.com/books/content?id=2QlKAQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13206828-cress,0,-1.3559374129443595,1.0636277822060676
Crime and Punishment,Fyodor Dostoevsky,4.28,Fiction,8.99,NAN,http://books.google.com/books/content?id=hlExDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7144.Crime_and_Punishment,1,1.0053018945691168,0.6196342800852802
"Crooked Kingdom (Six of Crows, #2)",Leigh Bardugo,4.57,Young Adult Fiction,5.49,EUR,http://books.google.com/books/content?id=36UwCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/22299763-crooked-kingdom,1,-1.608670140547646,1.1818064763128326
"Crown of Midnight (Throne of Glass, #2)",Sarah J. Maas,4.36,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=7bTeIug-jFEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17167166-crown-of-midnight,0,-1.6307334566822276,1.869555929884243
"Cry, the Beloved Country",Alan Paton,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=YrXMCQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6150.Cry_the_Beloved_Country,1,1.192163204310867,0.07160313966412155
Cryptonomicon,Neal Stephenson,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=Lw-00wTgBy8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/816.Cryptonomicon,1,1.192163204310867,0.07160313966412155
Cutting for Stone,Abraham   Verghese,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=j-k_WkHneT0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3591262-cutting-for-stone,1,1.192163204310867,0.07160313966412155
Cyrano de Bergerac,Edmond Rostand,4.11,Drama,8.99,NAN,http://books.google.com/books/content?id=4kgBDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15638.Cyrano_de_Bergerac,1,-0.7354711115454355,-0.9289971085133543
Daisy Jones & The Six,Taylor Jenkins Reid,4.11,Music,8.99,NAN,,https://www.goodreads.com/book/show/40597810-daisy-jones-the-six,1,-0.8962168064591269,-0.06665945845636247
Dandelion Wine,Ray Bradbury,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=-f8OAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/50033.Dandelion_Wine,1,1.192163204310867,0.07160313966412155
"Dark Lover (Black Dagger Brotherhood, #1)",J.R. Ward,4.15,Fiction,8.31,EUR,http://books.google.com/books/content?id=If3o_UU9s24C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/42899.Dark_Lover,1,1.1783357005670037,0.2542000971477057
Dark Places,Gillian Flynn,3.94,Fiction,8.32,EUR,http://books.google.com/books/content?id=lTBa7Sz5JmYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5886881-dark-places,1,1.4087211440236633,-0.42356849475277397
"Darkfever (Fever, #1)",Karen Marie Moning,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=NQQYEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/112750.Darkfever,1,1.192163204310867,0.07160313966412155
"Darkly Dreaming Dexter (Dexter, #1)",Jeff Lindsay,4.11,Fiction,8.09,EUR,http://books.google.com/books/content?id=8OJ7ZTNXXe4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17231.Darkly_Dreaming_Dexter,1,1.2320541997943615,0.14260844623701574
"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)",Laini Taylor,3.99,Fiction,8.99,NAN,http://books.google.com/books/content?id=tvluAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone,1,1.3240653053050442,-0.3152423712214031
David Copperfield,Charles Dickens,4.04,Fiction,8.99,NAN,http://books.google.com/books/content?id=7O1ZEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58696.David_Copperfield,1,1.2691060965574705,-0.1540567416857686
"Dead Until Dark (Sookie Stackhouse, #1)",Charlaine Harris,3.97,Waitresses,8.99,NAN,,https://www.goodreads.com/book/show/301082.Dead_Until_Dark,1,-0.4715990863236365,-1.7123947980295782
"Dead to the World (Sookie Stackhouse, #4)",Charlaine Harris,4.11,Fiction,8.31,EUR,http://books.google.com/books/content?id=YCBFxU5rGzAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/140077.Dead_to_the_World,1,1.2223030675650628,0.12525159351919712
Dear John,Nicholas Sparks,4.04,Fiction,3.49,EUR,http://books.google.com/books/content?id=LWuNAB3HtVgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5526.Dear_John,1,1.5128844022899346,0.2798645762596959
Death of a Salesman,Arthur Miller,4.11,Foreign Language Study,5.99,EUR,http://books.google.com/books/content?id=vyn_DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12898.Death_of_a_Salesman,1,-0.5598103980695209,-0.12937447500235907
"Death on the Nile (Hercule Poirot, #18)",Agatha Christie,4.11,Fiction,5.49,EUR,http://books.google.com/books/content?id=tnX464mjjbgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/131359.Death_on_the_Nile,1,1.3472948534133447,0.3477348874475992
Deception Point,Dan    Brown,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=eCWgDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/976.Deception_Point,1,1.192163204310867,0.07160313966412155
"Delirium (Delirium, #1)",Lauren Oliver,3.95,Alcoholic Psychoses,8.99,NAN,http://books.google.com/books/content?id=ziZG4K--2rUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11614718-delirium,1,-0.41093941201856715,-1.947499846540054
Demian: Die Geschichte von Emil Sinclairs Jugend,Hermann Hesse,4.11,Biography & Autobiography,7.49,EUR,http://books.google.com/books/content?id=pSFZEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/24861.Demian,1,-0.8671230887402674,-0.027327232613677838
Different Seasons,Stephen        King,4.36,Fiction,8.99,NAN,http://books.google.com/books/content?id=Hs3NCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/39662.Different_Seasons,1,0.9173671605729987,0.8775312873422968
Digital Fortress,Dan    Brown,4.11,Nan,5.45,EUR,http://books.google.com/books/content?id=Y2c8DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11125.Digital_Fortress,1,-0.9358871852687515,-0.22728713531457037
"Divergent (Divergent, #1)",Veronica Roth,4.13,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=nv9lZM_0RI4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13335037-divergent,1,-1.2801607526714747,-0.512758811384237
Divine Secrets of the Ya-Ya Sisterhood,Rebecca Wells,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=5OqJGRyguSwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/137791.Divine_Secrets_of_the_Ya_Ya_Sisterhood,1,1.192163204310867,0.07160313966412155
Do Androids Dream of Electric Sheep?,Philip K. Dick,4.09,Fiction,14.16,EUR,http://books.google.com/books/content?id=jUX8N9kiCiQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/36402034-do-androids-dream-of-electric-sheep,1,0.9849952804213804,-0.40075715101887016
Doctor Zhivago,Boris Pasternak,4.01,Fiction,8.99,NAN,http://books.google.com/books/content?id=ZPCMEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/130440.Doctor_Zhivago,1,1.3020816218060152,-0.2507681194071504
Don Quixote,Miguel de Cervantes Saavedra,3.91,Nan,8.99,NAN,http://books.google.com/books/content?id=oXLoIWxMdrIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3836.Don_Quixote,1,-0.8729549325135342,-1.1513171926438301
Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,3.83,London (England),8.99,NAN,http://books.google.com/books/content?id=xZHv4CWgWaEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/51496.Dr_Jekyll_and_Mr_Hyde,1,-0.04698136618814508,-3.358130137602793
Dracula,Bram Stoker,4.02,Fiction,1.99,EUR,http://books.google.com/books/content?id=ELHiCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17245.Dracula,1,1.6013530782614547,0.3337325020669306
"Dragonfly in Amber (Outlander, #2)",Diana Gabaldon,4.34,Fiction,8.99,NAN,http://books.google.com/books/content?id=AloV16fwhZkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/5364.Dragonfly_in_Amber,1,0.9393508440720287,0.8130570355280413
"Drums of Autumn (Outlander, #4)",Diana Gabaldon,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=3nyUar3bx0QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40909452-drums-of-autumn,1,1.192163204310867,0.07160313966412155
Dubliners,James Joyce,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=WkqR7nM198QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11012.Dubliners,1,1.192163204310867,0.07160313966412155
Dune (Dune #1),Frank Herbert,4.29,Fiction,8.99,NAN,http://books.google.com/books/content?id=huy3EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/44767458-dune,1,0.9943100528196022,0.6518714059924066
East of Eden,John Steinbeck,4.43,Fiction,8.99,NAN,http://books.google.com/books/content?id=OPy6E5ZhXs0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4406.East_of_Eden,1,0.8404242683263962,1.103191168692186
"Eat, Pray, Love",Elizabeth Gilbert,3.64,Biography & Autobiography,9.09,EUR,http://books.google.com/books/content?id=EbquUB1D6B8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19501.Eat_Pray_Love,1,-0.4214238518170649,-1.6687038063782396
Educated,Tara Westover,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=2ObWDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/35133922-educated,1,-0.9336080812127575,-0.1456694102351681
"Eldest (The Inheritance Cycle, #2)",Christopher Paolini,4.05,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=FxsdAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/45978.Eldest,0,-1.2899863624472705,0.8702050267633037
Eleanor & Park,Rainbow Rowell,3.93,Nan,8.99,NAN,http://books.google.com/books/content?id=-bGqywEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/15745753-eleanor-park,1,-0.8949386160125634,-1.086842940829576
"Ella Enchanted (Ella Enchanted, #1)",Gail Carson Levine,4.02,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=yA6ffwWxuk8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/24337.Ella_Enchanted,0,-1.257010837198726,0.773493649041922
Emma,Jane Austen,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=b7MXAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6969.Emma,1,-1.0927917675038286,-0.5065746745012878
"Empire of Storms (Throne of Glass, #5)",Sarah J. Maas,4.11,Fiction,10.04,EUR,http://books.google.com/books/content?id=dMwAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28260587-empire-of-storms,1,1.145623709580124,-0.011236384670921525
"Ender's Shadow (The Shadow Series, #1)",Orson Scott Card,4.11,Fiction,6.95,EUR,http://books.google.com/books/content?id=PpEz47zsLEwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9532.Ender_s_Shadow,1,1.282582794073454,0.23254850122934845
"Ender’s Game (Ender's Saga, #1)",Orson Scott Card,4.31,Fiction,8.99,NAN,http://books.google.com/books/content?id=_ZghmgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/375802.Ender_s_Game,1,0.9723263693205733,0.7163456578066594
Eragon (The Inheritance Cycle #1),Christopher Paolini,3.96,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=gabGYKgIQr8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/113436.Eragon,1,-1.0932994429297245,-1.060789951805397
Ethan Frome,Edith Wharton,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=BNezAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5246.Ethan_Frome,1,1.192163204310867,0.07160313966412155
"Evermore (The Immortals, #1)",Alyson Noel,4.11,Juvenile Fiction,10.99,EUR,http://books.google.com/books/content?id=EJFfFUf5ZUUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3975774-evermore,0,-1.4445840695743466,0.9058382120440807
Everything is Illuminated,Jonathan Safran Foer,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=We4BgImVepgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/256566.Everything_is_Illuminated,1,1.192163204310867,0.07160313966412155
Exodus,Leon Uris,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/42697.Exodus,1,-1.0927917675038286,-0.5065746745012878
Extremely Loud & Incredibly Close,Jonathan Safran Foer,3.97,Fiction,8.99,NAN,http://books.google.com/books/content?id=px2Qtftc-eUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4588.Extremely_Loud_Incredibly_Close,1,1.3460489888040736,-0.3797166230356573
"Fablehaven (Fablehaven, #1)",Brandon Mull,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=w7FfrQxhnxEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/44652.Fablehaven,0,-1.3559374129443595,1.0636277822060676
Fahrenheit 451,Ray Bradbury,3.97,Nan,8.99,NAN,http://books.google.com/books/content?id=FJe4b2Un4H4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13079982-fahrenheit-451,1,-0.9389059830106222,-0.9578944372010665
"Fallen (Fallen, #1)",Lauren Kate,3.72,Nan,8.99,NAN,,https://www.goodreads.com/book/show/6487308-fallen,1,-0.6641099392727544,-1.7638225848792428
Fangirl,Rainbow Rowell,3.94,Comics & Graphic Novels,5.99,EUR,http://books.google.com/books/content?id=6cxUEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16068905-fangirl,1,-0.8746115545445257,1.2006868646002242
Far From the Madding Crowd,Thomas Hardy,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=FQn6uIxMaXEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/31463.Far_From_the_Madding_Crowd,1,1.192163204310867,0.07160313966412155
"Faust, First Part",Johann Wolfgang von Goethe,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=ma2RzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/14706.Faust_First_Part,1,-1.0927917675038286,-0.5065746745012878
Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream,Hunter S. Thompson,4.06,Biography & Autobiography,9.09,EUR,http://books.google.com/books/content?id=R11qaqN4jzQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7745.Fear_and_Loathing_in_Las_Vegas,1,-0.8830812052966828,-0.3147445182789047
Ficciones,Jorge Luis Borges,4.11,Fiction,7.49,EUR,http://books.google.com/books/content?id=bJEfjl2INGMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/426504.Ficciones,1,1.2586481967833576,0.18994531728561193
"Fifty Shades Darker (Fifty Shades, #2)",E.L. James,3.83,Fiction,8.99,NAN,http://books.google.com/books/content?id=dGGTEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/11857408-fifty-shades-darker,1,1.4999347732972794,-0.8310363857354379
"Fifty Shades Freed (Fifty Shades, #3)",E.L. James,3.83,Fiction,8.99,NAN,http://books.google.com/books/content?id=nDDCwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13536860-fifty-shades-freed,1,1.4999347732972794,-0.8310363857354379
"Fifty Shades of Grey (Fifty Shades, #1)",E.L. James,3.67,Fiction,9.99,EUR,http://books.google.com/books/content?id=egN2EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,1,1.6314809129745216,-1.425725185330463
Fight Club,Chuck Palahniuk,4.18,Fiction,8.99,EUR,http://books.google.com/books/content?id=YgtQHP6srPAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/36236124-fight-club,1,1.1152203120642648,0.2972630210140093
Final Girls,Riley Sager,3.82,Nan,8.99,NAN,,https://www.goodreads.com/book/show/32796253-final-girls,1,-0.7740283567679014,-1.4414513258079749
"Finale (Hush, Hush, #4)",Becca Fitzpatrick,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=cwJoKDaV6NIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12751687-finale,0,-1.3559374129443595,1.0636277822060676
"Fire (Graceling Realm, #2)",Kristin Cashore,4.11,Fiction,5.99,EUR,http://books.google.com/books/content?id=jIkCM2HoKckC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6137154-fire,1,1.3251331892558478,0.3082874949071024
Flow Down Like Silver,Ki Longfellow,4.01,Fiction,8.99,NAN,http://books.google.com/books/content?id=v4-QQAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6801755-flow-down-like-silver,1,1.3020816218060152,-0.2507681194071504
"Flowers in the Attic (Dollanganger, #1)",V.C. Andrews,3.85,Fiction,14.83,EUR,http://books.google.com/books/content?id=CElIqGBvyusC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43448.Flowers_in_the_Attic,1,1.2191028524386882,-1.2273076787941841
For Whom the Bell Tolls,Ernest Hemingway,3.99,Fiction,14.83,EUR,http://books.google.com/books/content?id=TdVQAQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/46170.For_Whom_the_Bell_Tolls,1,1.0652170679454815,-0.7759879160944064
"Forrest Gump (Forrest Gump, #1)",Winston Groom,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=-zA1-8lVYP0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/186190.Forrest_Gump,1,1.192163204310867,0.07160313966412155
Foucault’s Pendulum,Umberto Eco,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=_JJOBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17841.Foucault_s_Pendulum,1,1.192163204310867,0.07160313966412155
"Foundation (Foundation, #1)",Isaac Asimov,4.17,Nan,8.99,NAN,,https://www.goodreads.com/book/show/29579.Foundation,1,-1.1587428180009165,-0.3131519190585264
"Fourth Wing (The Empyrean, #1)",Rebecca Yarros,4.57,Study Aids,2.44,EUR,http://books.google.com/books/content?id=gK9yEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/61431922-fourth-wing,1,-1.002469997793022,3.2613966611337197
Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,3.9,Fiction,9.09,EUR,http://books.google.com/books/content?id=bWOuDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/35031085-frankenstein,1,1.4185595482191773,-0.6132659828936483
Franny and Zooey,J.D. Salinger,3.96,Fiction,8.99,EUR,http://books.google.com/books/content?id=nZunDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5113.Franny_and_Zooey,1,1.3570408305535886,-0.4119537489427852
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,4.11,Business & Economics,14.99,EUR,http://books.google.com/books/content?id=kxsQhM4D8uIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1202.Freakonomics,1,-1.2309226250884608,-1.590964662720441
Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,4.28,Alabama,8.99,NAN,http://books.google.com/books/content?id=8yhH7Qs4eRkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/9375.Fried_Green_Tomatoes_at_the_Whistle_Stop_Cafe,1,-1.3949504195685853,1.8512906429494336
"From Blood and Ash (Blood and Ash, #1)",Jennifer L. Armentrout,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=SpXZDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52831200-from-blood-and-ash,1,1.192163204310867,0.07160313966412155
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,4.11,Juvenile Fiction,7.19,EUR,http://books.google.com/books/content?id=kPFLCQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3980.From_the_Mixed_Up_Files_of_Mrs_Basil_E_Frankweiler,0,-1.2761554219773712,1.205638395351856
"Frostbite (Vampire Academy, #2)",Richelle Mead,4.25,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=RxuU35ZmkvoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2282133.Frostbite,0,-1.5098231974375653,1.5149475449058456
Galveston,Nic Pizzolatto,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=aqDQAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7203669-galveston,1,1.192163204310867,0.07160313966412155
Geek Love,Katherine Dunn,4.11,Fiction,3.49,EUR,http://books.google.com/books/content?id=efJGBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13872.Geek_Love,1,1.4359415100433313,0.5055244576095862
Girl with a Pearl Earring,Tracy Chevalier,3.93,Fiction,6.29,EUR,http://books.google.com/books/content?id=2XVt8Zrpy0kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2865.Girl_with_a_Pearl_Earring,1,1.5096893422526145,-0.29564920694548324
"Girl, Interrupted",Susanna Kaysen,4.11,Biography & Autobiography,11.13,EUR,http://books.google.com/books/content?id=N4mdjv3tnNQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/68783.Girl_Interrupted,1,-1.0284600038068437,-0.31450425030849394
"Glass Houses (The Morganville Vampires, #1)",Rachel Caine,4.11,Young Adult Fiction,7.19,EUR,http://books.google.com/books/content?id=kw2KAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/27266.Glass_Houses,1,-1.1783950782054573,-0.43522245005270116
Go Ask Alice,Beatrice Sparks,3.74,Juvenile Nonfiction,8.99,NAN,http://books.google.com/books/content?id=pf1iEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/46799.Go_Ask_Alice,1,-1.566396094137789,-5.52824758943651
"Gone (Gone, #1)",Michael  Grant,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/2536134.Gone,1,-1.0927917675038286,-0.5065746745012878
Gone Girl,Gillian Flynn,4.14,Fiction,12.14,EUR,http://books.google.com/books/content?id=L25K1tY5WyoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19288043-gone-girl,1,1.0195691948700938,-0.0802040556196286
Gone with the Wind,Margaret Mitchell,4.31,United States,8.99,NAN,,https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,1,-1.502813549509833,2.2843910266482417
"Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)",Holly  Jackson,4.11,Young Adult Fiction,34.99,EUR,http://books.google.com/books/content?id=YIk0EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/51335759-good-girl-bad-blood,1,-2.4105836053622767,-2.6284974753043175
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,4.25,Fiction,5.69,EUR,http://books.google.com/books/content?id=-o-2KpQlFNsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12067.Good_Omens,1,1.18454440325714,0.7832756931311767
Goodnight Moon,Margaret Wise Brown,4.32,Nan,8.99,NAN,,https://www.goodreads.com/book/show/32929.Goodnight_Moon,1,-1.3236204442436377,0.17040496954837947
"Graceling (Graceling Realm, #1)",Kristin Cashore,4.06,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=IDQKEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3236307-graceling,1,-1.2032178604248713,-0.7384186927341271
Gravity’s Rainbow,Thomas Pynchon,4.11,Fiction,5.04,EUR,http://books.google.com/books/content?id=GGPm4I3BbxAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/415.Gravity_s_Rainbow,1,1.3672403511550917,0.38323754073404626
