title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2,title_clean,author_clean,published_year_goodreads,cover_url_goodreads,ratings_count
"Eclipse (The Twilight Saga, #3)",Stephenie Meyer,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=9hjPQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/428263.Eclipse,1,-1.0753704960624315,-0.3822387819831483,"eclipse (the twilight saga, #3)",stephenie meyer,,,
Educated,Tara Westover,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=2ObWDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/35133922-educated,1,-0.8996057092350003,-0.3630685610679895,educated,tara westover,,,
"Eldest (The Inheritance Cycle, #2)",Christopher Paolini,4.05,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=FxsdAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/45978.Eldest,1,-1.1417384473677934,-1.0827167667127782,"eldest (the inheritance cycle, #2)",christopher paolini,2005.0,https://images.gr-assets.com/books/1387119654m/45978.jpg,250000.0
Eleanor & Park,Rainbow Rowell,3.93,Nan,8.99,NAN,http://books.google.com/books/content?id=-bGqywEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/15745753-eleanor-park,1,-0.9048775766910936,-0.0398230731745798,eleanor & park,rainbow rowell,2013.0,https://images.gr-assets.com/books/1341952742m/15745753.jpg,514312.0
Eleanor Oliphant Is Completely Fine,Gail Honeyman,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=56aFswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/31434883-eleanor-oliphant-is-completely-fine,1,1.1556765507728433,0.3089439762577831,eleanor oliphant is completely fine,gail honeyman,,,
Eleven Minutes,Paulo Coelho,4.11,Brazil,8.99,NAN,http://books.google.com/books/content?id=FGRFHwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/1430.Eleven_Minutes,1,-0.8640634314866973,-0.3462234553733603,eleven minutes,paulo coelho,,,
"Ella Enchanted (Ella Enchanted, #1)",Gail Carson Levine,4.02,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=yA6ffwWxuk8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/24337.Ella_Enchanted,1,-1.1133229608059032,-1.0256474819113497,"ella enchanted (ella enchanted, #1)",gail carson levine,,,
Emma,Jane Austen,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=b7MXAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6969.Emma,1,-1.0753704960624315,-0.3822387819831483,emma,jane austen,,,
"Empire of Storms (Throne of Glass, #5)",Sarah J. Maas,4.58,Fiction,10.04,EUR,http://books.google.com/books/content?id=dMwAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28260587-empire-of-storms,1,1.0913677836194573,0.4296719336100374,"empire of storms (throne of glass, #5)",sarah j. maas,2016.0,https://images.gr-assets.com/books/1463107108m/28260587.jpg,63322.0
"Ender's Shadow (The Shadow Series, #1)",Orson Scott Card,4.11,Fiction,6.95,EUR,http://books.google.com/books/content?id=PpEz47zsLEwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9532.Ender_s_Shadow,1,1.2806192983851352,0.0743868019734031,"ender's shadow (the shadow series, #1)",orson scott card,,,
"Ender’s Game (Ender's Saga, #1)",Orson Scott Card,4.31,Fiction,8.99,NAN,http://books.google.com/books/content?id=_ZghmgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/375802.Ender_s_Game,1,0.9662399736935772,-0.0715179224184022,"ender’s game (ender's saga, #1)",orson scott card,,,
Eragon (The Inheritance Cycle #1),Christopher Paolini,3.96,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=gabGYKgIQr8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/113436.Eragon,1,-1.1503649811991414,0.603119507601523,eragon (the inheritance cycle #1),christopher paolini,,,
Ethan Frome,Edith Wharton,3.35,Fiction,8.99,NAN,http://books.google.com/books/content?id=BNezAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5246.Ethan_Frome,1,1.1556765507728433,0.3089439762577831,ethan frome,edith wharton,1911.0,https://images.gr-assets.com/books/1389822254m/5246.jpg,72421.0
Eugene Onegin,Alexander Pushkin,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=mawDH06yv3kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/27822.Eugene_Onegin,1,1.1556765507728433,0.3089439762577831,eugene onegin,alexander pushkin,,,
"Evermore (The Immortals, #1)",Alyson Noel,3.59,Juvenile Fiction,10.99,EUR,http://books.google.com/books/content?id=EJFfFUf5ZUUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3975774-evermore,1,-1.3210623103075456,-0.966897322311341,"evermore (the immortals, #1)",alyson noel,2009.0,https://images.gr-assets.com/books/1362336360m/3975774.jpg,230031.0
"Every Day (Every Day, #1)",David Levithan,3.99,Religion,8.99,NAN,http://books.google.com/books/content?id=Uqqf9HA5BG8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13262783-every-day,0,-1.1093063451717415,0.283036843750928,"every day (every day, #1)",david levithan,2012.0,https://images.gr-assets.com/books/1356993940m/13262783.jpg,121863.0
Everything is Illuminated,Jonathan Safran Foer,3.9,Fiction,8.99,EUR,http://books.google.com/books/content?id=We4BgImVepgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/256566.Everything_is_Illuminated,1,1.1556765507728433,0.3089439762577831,everything is illuminated,jonathan safran foer,2002.0,https://images.gr-assets.com/books/1479774440m/256566.jpg,131492.0
"Everything, Everything",Nicola Yoon,4.11,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=DNnvCAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18692431-everything-everything,1,-1.2924424140085908,0.3177730835943823,"everything, everything",nicola yoon,,,
Exodus,Leon Uris,4.33,Nan,8.99,NAN,,https://www.goodreads.com/book/show/42697.Exodus,1,-1.0753704960624315,-0.3822387819831483,exodus,leon uris,1958.0,https://images.gr-assets.com/books/1359742531m/42697.jpg,77258.0
Extremely Loud & Incredibly Close,Jonathan Safran Foer,3.97,Fiction,8.99,NAN,http://books.google.com/books/content?id=px2Qtftc-eUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4588.Extremely_Loud_Incredibly_Close,1,1.2882821547283296,0.5752673053311143,extremely loud & incredibly close,jonathan safran foer,,,
"Fablehaven (Fablehaven, #1)",Brandon Mull,4.08,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=w7FfrQxhnxEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/44652.Fablehaven,1,-1.1985694204915736,-1.1968553363156351,"fablehaven (fablehaven, #1)",brandon mull,2006.0,https://images.gr-assets.com/books/1460309528m/44652.jpg,99390.0
"Faefever (Fever, #3)",Karen Marie Moning,4.34,Fiction,8.99,NAN,http://books.google.com/books/content?id=-YAfEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2702704-faefever,1,1.1556765507728433,0.3089439762577831,"faefever (fever, #3)",karen marie moning,2008.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,68452.0
Fahrenheit 451,Ray Bradbury,3.97,Nan,8.99,NAN,http://books.google.com/books/content?id=FJe4b2Un4H4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13079982-fahrenheit-451,1,-0.9427648921069458,-0.1159154529098172,fahrenheit 451,ray bradbury,1953.0,https://images.gr-assets.com/books/1351643740m/4381.jpg,570498.0
"Fallen (Fallen, #1)",Lauren Kate,3.72,Nan,8.99,NAN,,https://www.goodreads.com/book/show/6487308-fallen,1,-0.705969170757866,0.3596619204354159,"fallen (fallen, #1)",lauren kate,2009.0,https://images.gr-assets.com/books/1440619649m/6487308.jpg,395296.0
Fangirl,Rainbow Rowell,3.94,Comics & Graphic Novels,5.99,EUR,http://books.google.com/books/content?id=6cxUEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16068905-fangirl,1,-0.6656099445928597,-1.4542639178044945,fangirl,rainbow rowell,2013.0,https://images.gr-assets.com/books/1499565420m/16068905.jpg,340379.0
"Fantasy Lover (Hunter Legends, #1)",Sherrilyn Kenyon,4.11,Fiction,2.72,EUR,http://books.google.com/books/content?id=4Q5DEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/84136.Fantasy_Lover,1,1.5396917603459164,-0.4119743976456797,"fantasy lover (hunter legends, #1)",sherrilyn kenyon,,,
Far From the Madding Crowd,Thomas Hardy,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=FQn6uIxMaXEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/31463.Far_From_the_Madding_Crowd,1,1.1556765507728433,0.3089439762577831,far from the madding crowd,thomas hardy,,,
"Faust, First Part",Johann Wolfgang von Goethe,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=ma2RzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/14706.Faust_First_Part,1,-1.0753704960624315,-0.3822387819831483,"faust, first part",johann wolfgang von goethe,,,
Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream,Hunter S. Thompson,4.06,Biography & Autobiography,9.09,EUR,http://books.google.com/books/content?id=R11qaqN4jzQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7745.Fear_and_Loathing_in_Las_Vegas,1,-0.8583712094559821,-0.2564551856987269,fear and loathing in las vegas: a savage journey to the heart of the american dream,hunter s. thompson,,,
Ficciones,Jorge Luis Borges,4.11,Fiction,7.49,EUR,http://books.google.com/books/content?id=bJEfjl2INGMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/426504.Ficciones,1,1.247546218134823,0.1364754657545623,ficciones,jorge luis borges,,,
"Fifty Shades Darker (Fifty Shades, #2)",E.L. James,3.83,Fiction,8.99,NAN,http://books.google.com/books/content?id=dGGTEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/11857408-fifty-shades-darker,1,1.4208877586838158,0.841590634404445,"fifty shades darker (fifty shades, #2)",e.l. james,2011.0,https://images.gr-assets.com/books/1358266080m/11857408.jpg,552059.0
"Fifty Shades Freed (Fifty Shades, #3)",E.L. James,3.83,Fiction,8.99,NAN,http://books.google.com/books/content?id=nDDCwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13536860-fifty-shades-freed,1,1.4208877586838158,0.841590634404445,"fifty shades freed (fifty shades, #3)",e.l. james,2012.0,https://images.gr-assets.com/books/1336418837m/13536860.jpg,387290.0
"Fifty Shades of Grey (Fifty Shades, #1)",E.L. James,3.67,Fiction,9.99,EUR,http://books.google.com/books/content?id=egN2EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,1,1.5111905754392423,1.2609391603475415,"fifty shades of grey (fifty shades, #1)",e.l. james,2011.0,https://images.gr-assets.com/books/1385207843m/10818853.jpg,1338493.0
Fight Club,Chuck Palahniuk,4.18,Fiction,8.99,EUR,http://books.google.com/books/content?id=YgtQHP6srPAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/36236124-fight-club,1,1.0893737487951003,0.1757823117211188,fight club,chuck palahniuk,1996.0,https://images.gr-assets.com/books/1357128997m/5759.jpg,365349.0
Final Girls,Riley Sager,3.82,Nan,8.99,NAN,,https://www.goodreads.com/book/show/32796253-final-girls,1,-0.8006874592974984,0.1694309710973232,final girls,riley sager,,,
"Finale (Hush, Hush, #4)",Becca Fitzpatrick,4.22,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=cwJoKDaV6NIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12751687-finale,1,-1.1985694204915736,-1.1968553363156351,"finale (hush, hush, #4)",becca fitzpatrick,2012.0,https://images.gr-assets.com/books/1362408156m/12751687.jpg,107569.0
"Finding Hope in the Darkness of Grief: Spiritual Insights Expressed Through Art, Poetry and Prose",Diamante Lavendar,4.11,Poetry,8.99,NAN,http://books.google.com/books/content?id=_M6UuAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/40593473-finding-hope-in-the-darkness-of-grief,1,-0.5533365449186689,0.3781401043019927,"finding hope in the darkness of grief: spiritual insights expressed through art, poetry and prose",diamante lavendar,,,
Fingersmith,Sarah Waters,4.02,Fiction,5.49,EUR,http://books.google.com/books/content?id=ei48Vqfu1NwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8913370-fingersmith,1,1.3700391079507952,-0.0934825482497317,fingersmith,sarah waters,2002.0,https://images.gr-assets.com/books/1327879025m/45162.jpg,41761.0
"Fire (Graceling Realm, #2)",Kristin Cashore,4.12,Fiction,5.99,EUR,http://books.google.com/books/content?id=jIkCM2HoKckC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6137154-fire,1,1.339415885496802,-0.0359930447486581,"fire (graceling realm, #2)",kristin cashore,2009.0,https://images.gr-assets.com/books/1331535456m/6137154.jpg,98180.0
Flow Down Like Silver,Ki Longfellow,4.01,Fiction,8.99,NAN,http://books.google.com/books/content?id=v4-QQAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6801755-flow-down-like-silver,1,1.2503948393124769,0.4991749255958777,flow down like silver,ki longfellow,,,
"Flowers in the Attic (Dollanganger, #1)",V.C. Andrews,3.85,Fiction,14.83,EUR,http://books.google.com/books/content?id=CElIqGBvyusC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43448.Flowers_in_the_Attic,1,1.0442648627132487,1.475021845429365,"flowers in the attic (dollanganger, #1)",v.c. andrews,1979.0,https://images.gr-assets.com/books/1327880853m/43448.jpg,109063.0
For Whom the Bell Tolls,Ernest Hemingway,3.99,Fiction,14.83,EUR,http://books.google.com/books/content?id=TdVQAQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/46170.For_Whom_the_Bell_Tolls,1,0.9116592587577628,1.2086985163560344,for whom the bell tolls,ernest hemingway,1940.0,https://images.gr-assets.com/books/1492591524m/46170.jpg,195063.0
"Forrest Gump (Forrest Gump, #1)",Winston Groom,4.06,Fiction,8.99,EUR,http://books.google.com/books/content?id=-zA1-8lVYP0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/186190.Forrest_Gump,1,1.1556765507728433,0.3089439762577831,"forrest gump (forrest gump, #1)",winston groom,1986.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,45660.0
Foucault’s Pendulum,Umberto Eco,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=_JJOBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17841.Foucault_s_Pendulum,1,1.1556765507728433,0.3089439762577831,foucault’s pendulum,umberto eco,,,
"Foundation (Foundation, #1)",Isaac Asimov,4.17,Nan,8.99,NAN,,https://www.goodreads.com/book/show/29579.Foundation,1,-1.1322014691862108,-0.4963773515860036,"foundation (foundation, #1)",isaac asimov,,,
"Fourth Wing (The Empyrean, #1)",Rebecca Yarros,4.57,Study Aids,2.44,EUR,http://books.google.com/books/content?id=gK9yEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/61431922-fourth-wing,1,-0.6750563239581348,-3.2825341683093345,"fourth wing (the empyrean, #1)",rebecca yarros,,,
Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,3.9,Fiction,9.09,EUR,http://books.google.com/books/content?id=bWOuDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/35031085-frankenstein,1,1.3484603122152747,0.7199268705679949,frankenstein: the 1818 text,mary wollstonecraft shelley,,,
Franny and Zooey,J.D. Salinger,3.96,Fiction,8.99,EUR,http://books.google.com/books/content?id=nZunDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5113.Franny_and_Zooey,1,1.297753983582293,0.594290400264924,franny and zooey,j.d. salinger,1961.0,https://images.gr-assets.com/books/1355037988m/5113.jpg,152906.0
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,4.11,Business & Economics,14.99,EUR,http://books.google.com/books/content?id=kxsQhM4D8uIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1202.Freakonomics,1,-1.3861132566127463,1.3452760226921407,freakonomics: a rogue economist explores the hidden side of everything,steven d. levitt,,,
Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,4.28,Alabama,8.99,NAN,http://books.google.com/books/content?id=8yhH7Qs4eRkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/9375.Fried_Green_Tomatoes_at_the_Whistle_Stop_Cafe,1,-1.2893425494398976,-1.4367416779705948,fried green tomatoes at the whistle stop cafe,fannie flagg,1987.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,207508.0
"From Blood and Ash (Blood and Ash, #1)",Jennifer L. Armentrout,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=SpXZDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52831200-from-blood-and-ash,1,1.1556765507728433,0.3089439762577831,"from blood and ash (blood and ash, #1)",jennifer l. armentrout,,,
"From Dead to Worse (Sookie Stackhouse, #8)",Charlaine Harris,4.01,Fiction,8.44,EUR,http://books.google.com/books/content?id=zGppbLsKZZIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2233407.From_Dead_to_Worse,1,1.1893620954722357,0.2457055224066021,"from dead to worse (sookie stackhouse, #8)",charlaine harris,2008.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,151095.0
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,4.15,Juvenile Fiction,7.19,EUR,http://books.google.com/books/content?id=kPFLCQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3980.From_the_Mixed_Up_Files_of_Mrs_Basil_E_Frankweiler,1,-1.0883258196571983,-1.4038175489195002,from the mixed-up files of mrs. basil e. frankweiler,e.l. konigsburg,1967.0,https://images.gr-assets.com/books/1327784751m/3980.jpg,134537.0
"Frostbite (Vampire Academy, #2)",Richelle Mead,4.25,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=RxuU35ZmkvoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2282133.Frostbite,1,-1.331175024447059,-1.4631786653889651,"frostbite (vampire academy, #2)",richelle mead,2008.0,https://images.gr-assets.com/books/1361098960m/2282133.jpg,256745.0
"Gabriel's Inferno (Gabriel's Inferno, #1)",Sylvain Reynard,4.02,Fiction,8.99,NAN,http://books.google.com/books/content?id=CbLOuqfEdHcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10140661-gabriel-s-inferno,1,1.1556765507728433,0.3089439762577831,"gabriel's inferno (gabriel's inferno, #1)",sylvain reynard,2011.0,https://images.gr-assets.com/books/1301789770m/10140661.jpg,119633.0
Galveston,Nic Pizzolatto,3.72,Fiction,8.99,NAN,http://books.google.com/books/content?id=aqDQAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7203669-galveston,1,1.1556765507728433,0.3089439762577831,galveston,nic pizzolatto,2004.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,7601.0
Geek Love,Katherine Dunn,3.98,Fiction,3.49,EUR,http://books.google.com/books/content?id=efJGBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13872.Geek_Love,1,1.4925319977667673,-0.3234405622540263,geek love,katherine dunn,1989.0,https://images.gr-assets.com/books/1366699063m/13872.jpg,41176.0
Germinal,Émile Zola,4.11,Fiction,3.99,EUR,http://books.google.com/books/content?id=_ltvAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28407.Germinal,1,1.4619087753127742,-0.2659510587529529,germinal,émile zola,,,
Get Rich or Get Lucky,Max Nowaz,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=R77eDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33623824-get-rich-or-get-lucky,1,1.1556765507728433,0.3089439762577831,get rich or get lucky,max nowaz,,,
Gift from the Sea,Anne Morrow Lindbergh,4.18,Literary Collections,14.99,EUR,http://books.google.com/books/content?id=OwL-rJFMggQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/77295.Gift_from_the_Sea,1,-2.1071508845058102,1.0798472064515214,gift from the sea,anne morrow lindbergh,1955.0,https://images.gr-assets.com/books/1328312670m/77295.jpg,30741.0
Giovanni’s Room,James Baldwin,4.11,Fiction,29.65,EUR,http://books.google.com/books/content?id=_fT-EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/38462.Giovanni_s_Room,1,-0.1096750010261477,2.684410260922142,giovanni’s room,james baldwin,,,
Girl with a Pearl Earring,Tracy Chevalier,3.93,Fiction,6.29,EUR,http://books.google.com/books/content?id=2XVt8Zrpy0kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2865.Girl_with_a_Pearl_Earring,1,1.4915348713957453,0.3409163661605543,girl with a pearl earring,tracy chevalier,1999.0,https://images.gr-assets.com/books/1327197580m/2865.jpg,467577.0
"Girl, Interrupted",Susanna Kaysen,3.9,Biography & Autobiography,10.87,EUR,http://books.google.com/books/content?id=N4mdjv3tnNQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/68783.Girl_Interrupted,1,-1.0147490256620126,-0.1469080279039529,"girl, interrupted",susanna kaysen,1993.0,https://images.gr-assets.com/books/1475482930m/68783.jpg,145161.0
"Glass Houses (The Morganville Vampires, #1)",Rachel Caine,3.92,Young Adult Fiction,7.19,EUR,http://books.google.com/books/content?id=kw2KAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/27266.Glass_Houses,1,-1.182198813174216,0.1108108709905172,"glass houses (the morganville vampires, #1)",rachel caine,2006.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,77454.0
Go Ask Alice,Beatrice Sparks,3.74,Juvenile Nonfiction,8.99,NAN,http://books.google.com/books/content?id=pf1iEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/46799.Go_Ask_Alice,1,-2.071359293099964,5.527468312040558,go ask alice,beatrice sparks,,,
"God Is the Cure, Love Is the Answer: A Memoir",Aimee Cabo Nikolov,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=jkCJzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/64653012-god-is-the-cure-love-is-the-answer,1,-0.8996057092350003,-0.3630685610679895,"god is the cure, love is the answer: a memoir",aimee cabo nikolov,,,
"Gone (Gone, #1)",Michael  Grant,3.85,Nan,8.99,NAN,,https://www.goodreads.com/book/show/2536134.Gone,1,-1.0753704960624315,-0.3822387819831483,"gone (gone, #1)",michael  grant,2008.0,https://images.gr-assets.com/books/1357796831m/2536134.jpg,144606.0
Gone Girl,Gillian Flynn,4.14,Fiction,12.14,EUR,http://books.google.com/books/content?id=L25K1tY5WyoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19288043-gone-girl,1,0.9343347627507966,0.6140585635131198,gone girl,gillian flynn,2012.0,https://images.gr-assets.com/books/1339602131m/8442457.jpg,512475.0
Gone with the Wind,Margaret Mitchell,4.31,United States,8.99,NAN,,https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,1,-1.3814909235009287,-1.6818473851154436,gone with the wind,margaret mitchell,1936.0,https://images.gr-assets.com/books/1328025229m/18405.jpg,873981.0
"Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)",Holly  Jackson,4.11,Young Adult Fiction,34.99,EUR,http://books.google.com/books/content?id=YIk0EQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/51335759-good-girl-bad-blood,1,-2.8848499816162274,3.307227265650207,"good girl, bad blood (a good girl's guide to murder, #2)",holly  jackson,,,
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,4.25,Fiction,5.69,EUR,http://books.google.com/books/content?id=-o-2KpQlFNsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12067.Good_Omens,1,1.2251842150137122,-0.3368100759226329,"good omens: the nice and accurate prophecies of agnes nutter, witch",terry pratchett,,,
Goodnight Moon,Margaret Wise Brown,4.32,Nan,8.99,NAN,,https://www.goodreads.com/book/show/32929.Goodnight_Moon,1,-1.27427890199566,-0.7817237755931444,goodnight moon,margaret wise brown,,,
"Graceling (Graceling Realm, #1)",Kristin Cashore,4.06,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=IDQKEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3236307-graceling,1,-1.245083269738774,0.4128885582634304,"graceling (graceling realm, #1)",kristin cashore,2008.0,https://images.gr-assets.com/books/1331548394m/3236307.jpg,281185.0
