title,author,avg_rating,genre,price,currency,cover_url,link,published_year_goodreads,ratings_count,cluster,pca_1,pca_2
Cyrano de Bergerac,Edmond Rostand,4.11,Drama,8.99,NAN,http://books.google.com/books/content?id=4kgBDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15638.Cyrano_de_Bergerac,,,0,-0.6076538022935233,-1.6991884908445352
Daisy Jones & The Six,Taylor Jenkins Reid,4.11,Music,8.99,NAN,,https://www.goodreads.com/book/show/40597810-daisy-jones-the-six,,,0,-0.9190147735247689,-0.427816469514485
Dandelion Wine,Ray Bradbury,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=-f8OAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/50033.Dandelion_Wine,,,0,1.1378070855605749,0.47511903492696733
"Dark Lover (Black Dagger Brotherhood, #1)",J.R. Ward,4.15,Fiction,8.31,EUR,http://books.google.com/books/content?id=If3o_UU9s24C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/42899.Dark_Lover,2005.0,227021.0,0,1.1415241890602041,0.49668381216547464
Dark Places,Gillian Flynn,3.94,Fiction,8.32,EUR,http://books.google.com/books/content?id=lTBa7Sz5JmYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5886881-dark-places,2009.0,333452.0,0,1.3243612679072494,0.0465952533414279
"Darkfever (Fever, #1)",Karen Marie Moning,4.14,Fiction,8.99,NAN,http://books.google.com/books/content?id=NQQYEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/112750.Darkfever,2006.0,110812.0,0,1.111606302277362,0.5395525824469026
"Darkly Dreaming Dexter (Dexter, #1)",Jeff Lindsay,3.89,Fiction,7.9,EUR,http://books.google.com/books/content?id=8OJ7ZTNXXe4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17231.Darkly_Dreaming_Dexter,2004.0,150055.0,0,1.391902213734827,-0.10053749277659065
"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)",Laini Taylor,3.99,Fiction,8.99,NAN,http://books.google.com/books/content?id=tvluAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone,2011.0,198283.0,0,1.2426102186934291,0.2173848448472204
"Daughter of the Forest  (Sevenwaters, #1)",Juliet Marillier,4.28,Fiction,12.73,EUR,http://books.google.com/books/content?id=i8__DJPdh_MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13928.Daughter_of_the_Forest,1999.0,39792.0,0,0.7767528336308381,1.1941488778743534
David Copperfield,Charles Dickens,4.04,Fiction,8.99,NAN,http://books.google.com/books/content?id=7O1ZEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58696.David_Copperfield,,,0,1.19894224655474,0.3247740907137812
"Dead Until Dark (Sookie Stackhouse, #1)",Charlaine Harris,3.97,Waitresses,8.99,NAN,,https://www.goodreads.com/book/show/301082.Dead_Until_Dark,2001.0,420764.0,0,-0.5881215440864676,-1.5582244800444258
"Dead Witch Walking (The Hollows, #1)",Kim Harrison,4.04,Fiction,6.99,EUR,http://books.google.com/books/content?id=TJXrHSdQHzMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30264.Dead_Witch_Walking,2004.0,91390.0,0,1.3126230736446833,0.1355193276115997
"Dead and Gone (Sookie Stackhouse, #9)",Charlaine Harris,4.01,Paranormal Romance Stories,8.99,NAN,,https://www.goodreads.com/book/show/5161066-dead-and-gone,2009.0,145157.0,0,-0.6826624667831255,-1.2352507627501592
"Dead as a Doornail (Sookie Stackhouse, #5)",Charlaine Harris,4.01,Fiction,8.99,NAN,http://books.google.com/books/content?id=paONEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/170210.Dead_as_a_Doornail,2005.0,169560.0,0,1.2251430298379538,0.2603405431938439
"Dead to the World (Sookie Stackhouse, #4)",Charlaine Harris,4.13,Fiction,8.44,EUR,http://books.google.com/books/content?id=YCBFxU5rGzAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/140077.Dead_to_the_World,2004.0,199572.0,0,1.151602124154834,0.46602967342049095
Dear John,Nicholas Sparks,4.04,Fiction,3.49,EUR,http://books.google.com/books/content?id=LWuNAB3HtVgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5526.Dear_John,2006.0,441062.0,0,1.5115645210520847,-0.19567650781721743
Death of a Salesman,Arthur Miller,3.49,Foreign Language Study,5.99,EUR,http://books.google.com/books/content?id=vyn_DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12898.Death_of_a_Salesman,1949.0,132061.0,0,0.30973302786420365,-3.989275489889682
"Death on the Nile (Hercule Poirot, #18)",Agatha Christie,4.11,Fiction,5.49,EUR,http://books.google.com/books/content?id=tnX464mjjbgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/131359.Death_on_the_Nile,,,0,1.336748532967976,0.14392319949814988
Deception Point,Dan    Brown,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=eCWgDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/976.Deception_Point,,,0,1.1378070855605749,0.47511903492696733
"Deeper Than the Dead (Vera Boyett, #1)",Debra Webb,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=Zgcn0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/198190467-deeper-than-the-dead,,,0,1.1378070855605749,0.47511903492696733
"Definitely Dead (Sookie Stackhouse, #6)",Charlaine Harris,4.02,Fiction,4.49,EUR,http://books.google.com/books/content?id=EDHRRfezSNsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/140079.Definitely_Dead,2006.0,163054.0,0,1.4721912963625892,-0.14400482461275219
"Delirium (Delirium, #1)",Lauren Oliver,3.95,Alcoholic Psychoses,8.99,NAN,http://books.google.com/books/content?id=ziZG4K--2rUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11614718-delirium,2011.0,256975.0,0,-0.5408510827381399,-1.719711338691567
Demian: Die Geschichte von Emil Sinclairs Jugend,Hermann Hesse,4.11,Biography & Autobiography,7.49,EUR,http://books.google.com/books/content?id=pSFZEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/24861.Demian,,,0,-0.8230925880834702,-0.846678479491102
Different Seasons,Stephen        King,4.36,Fiction,8.99,NAN,http://books.google.com/books/content?id=Hs3NCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/39662.Different_Seasons,,,0,0.9194672248671292,1.0120652642597727
Digital Fortress,Dan    Brown,4.11,Unknown,5.45,EUR,http://books.google.com/books/content?id=Y2c8DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11125.Digital_Fortress,,,0,-0.8891735387975858,-1.629572630626718
"Dirk Gently's Holistic Detective Agency (Dirk Gently, #1)",Douglas Adams,4.11,Comics & Graphic Novels,1.81,EUR,http://books.google.com/books/content?id=vp3CCQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/365.Dirk_Gently_s_Holistic_Detective_Agency,,,0,-0.6450731214172521,-0.49495628875956804
Disgrace,J.M. Coetzee,3.83,Fiction,8.99,NAN,http://books.google.com/books/content?id=fvdjAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6192.Disgrace,1999.0,50422.0,0,1.3823477295372348,-0.12626074192577538
"Divergent (Divergent, #1)",Veronica Roth,4.13,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=nv9lZM_0RI4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13335037-divergent,2011.0,1903563.0,1,-1.3192545852536501,0.13929189010974283
Divine Secrets of the Ya-Ya Sisterhood,Rebecca Wells,3.79,Fiction,8.99,NAN,http://books.google.com/books/content?id=5OqJGRyguSwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/137791.Divine_Secrets_of_the_Ya_Ya_Sisterhood,1996.0,465676.0,0,1.4172821072481863,-0.21217213861902426
Do Androids Dream of Electric Sheep?,Philip K. Dick,4.09,Fiction,14.16,EUR,http://books.google.com/books/content?id=jUX8N9kiCiQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/36402034-do-androids-dream-of-electric-sheep,,,0,0.8614093363885473,0.9213868991994804
Doctor Zhivago,Boris Pasternak,4.01,Fiction,8.99,NAN,http://books.google.com/books/content?id=ZPCMEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/130440.Doctor_Zhivago,,,0,1.2251430298379538,0.2603405431938439
Don Quixote,Miguel de Cervantes Saavedra,3.91,Unknown,8.99,NAN,http://books.google.com/books/content?id=oXLoIWxMdrIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3836.Don_Quixote,,,0,-0.9157167141920292,-1.7241486834021016
Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,3.83,London (England),8.99,NAN,http://books.google.com/books/content?id=xZHv4CWgWaEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/51496.Dr_Jekyll_and_Mr_Hyde,,,0,-0.25722831464816526,-2.6886324905743617
Dracula,Bram Stoker,4.02,Fiction,1.99,EUR,http://books.google.com/books/content?id=ELHiCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17245.Dracula,,,0,1.6142923302250185,-0.3805732784904788
"Dragonfly in Amber (Outlander, #2)",Diana Gabaldon,4.34,Fiction,8.99,NAN,http://books.google.com/books/content?id=AloV16fwhZkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/5364.Dragonfly_in_Amber,1992.0,178110.0,0,0.9369344137226052,0.969109565913147
"Dreamfever (Fever, #4)",Karen Marie Moning,4.43,Fiction,8.99,NAN,http://books.google.com/books/content?id=lSlIEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6050298-dreamfever,2009.0,68816.0,0,0.858332063872965,1.1624102084729564
"Drums of Autumn (Outlander, #4)",Diana Gabaldon,4.34,Fiction,8.99,EUR,http://books.google.com/books/content?id=3nyUar3bx0QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40909452-drums-of-autumn,1996.0,123736.0,0,0.9369344137226052,0.969109565913147
Dubliners,James Joyce,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=WkqR7nM198QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11012.Dubliners,,,0,1.1378070855605749,0.47511903492696733
Dune (Dune #1),Frank Herbert,4.29,Fiction,8.99,NAN,http://books.google.com/books/content?id=huy3EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/44767458-dune,,,0,0.9806023858612941,0.8617203200465863
East of Eden,John Steinbeck,4.43,Fiction,8.99,NAN,http://books.google.com/books/content?id=OPy6E5ZhXs0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4406.East_of_Eden,1952.0,320919.0,0,0.858332063872965,1.1624102084729564
"Easy (Contours of the Heart, #1)",Tammara Webber,4.11,Fiction,7.27,EUR,http://books.google.com/books/content?id=tELHEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16056408-easy,2012.0,133937.0,0,1.2355725968579263,0.3123599386590914
"Eat, Pray, Love",Elizabeth Gilbert,3.64,Biography & Autobiography,9.09,EUR,http://books.google.com/books/content?id=EbquUB1D6B8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19501.Eat_Pray_Love,2006.0,1181647.0,0,-0.5035583116517472,-1.7047335801550325
"Eclipse (The Twilight Saga, #3)",Stephenie Meyer,4.11,Unknown,8.99,NAN,http://books.google.com/books/content?id=9hjPQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/428263.Eclipse,,,0,-1.0903886027467864,-1.2945916999358569
Educated,Tara Westover,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=2ObWDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/35133922-educated,,,0,-0.9083532084009278,-0.7047374071644661
"Eldest (The Inheritance Cycle, #2)",Christopher Paolini,4.05,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=FxsdAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/45978.Eldest,2005.0,250000.0,0,-1.2764122093380206,-0.21555824086704464
Eleanor & Park,Rainbow Rowell,3.93,Unknown,8.99,NAN,http://books.google.com/books/content?id=-bGqywEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/15745753-eleanor-park,2013.0,514312.0,0,-0.9331839030475048,-1.6811929850554772
Eleanor Oliphant Is Completely Fine,Gail Honeyman,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=56aFswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/31434883-eleanor-oliphant-is-completely-fine,,,0,1.1378070855605749,0.47511903492696733
Eleven Minutes,Paulo Coelho,4.11,Brazil,8.99,NAN,http://books.google.com/books/content?id=FGRFHwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/1430.Eleven_Minutes,,,0,-0.9190147735247702,-0.42781646951448565
"Ella Enchanted (Ella Enchanted, #1)",Gail Carson Levine,4.02,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=yA6ffwWxuk8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/24337.Ella_Enchanted,,,0,-1.2502114260548067,-0.27999178838698174
Emma,Jane Austen,4.11,Unknown,8.99,NAN,http://books.google.com/books/content?id=b7MXAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6969.Emma,,,0,-1.0903886027467864,-1.2945916999358569
"Empire of Storms (Throne of Glass, #5)",Sarah J. Maas,4.58,Fiction,10.04,EUR,http://books.google.com/books/content?id=dMwAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28260587-empire-of-storms,2016.0,63322.0,0,0.6676457132346778,1.583936696701286
"Ender's Shadow (The Shadow Series, #1)",Orson Scott Card,4.11,Fiction,6.95,EUR,http://books.google.com/books/content?id=PpEz47zsLEwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9532.Ender_s_Shadow,,,0,1.2537615291923172,0.28207917656274245
"Ender’s Game (Ender's Saga, #1)",Orson Scott Card,4.31,Fiction,8.99,NAN,http://books.google.com/books/content?id=_ZghmgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/375802.Ender_s_Game,,,0,0.963135197005819,0.9046760183932099
Eragon (The Inheritance Cycle #1),Christopher Paolini,3.96,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=gabGYKgIQr8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/113436.Eragon,,,1,-1.1707834799821066,-0.225831545836565
Ethan Frome,Edith Wharton,3.35,Fiction,8.99,NAN,http://books.google.com/books/content?id=BNezAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5246.Ethan_Frome,1911.0,72421.0,0,1.8015602620686504,-1.1571975022447618
Eugene Onegin,Alexander Pushkin,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=mawDH06yv3kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/27822.Eugene_Onegin,,,0,1.1378070855605749,0.47511903492696733
"Evermore (The Immortals, #1)",Alyson Noel,3.59,Juvenile Fiction,10.99,EUR,http://books.google.com/books/content?id=EJFfFUf5ZUUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3975774-evermore,2009.0,230031.0,0,-0.9883476927520233,-1.0142845397372262
"Every Day (Every Day, #1)",David Levithan,3.99,Religion,8.99,NAN,http://books.google.com/books/content?id=Uqqf9HA5BG8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13262783-every-day,2012.0,121863.0,0,-1.0554245295274272,-0.057331320701592484
Everything is Illuminated,Jonathan Safran Foer,3.9,Fiction,8.99,EUR,http://books.google.com/books/content?id=We4BgImVepgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/256566.Everything_is_Illuminated,2002.0,131492.0,0,1.3212125685430698,0.024084202287409713
"Everything, Everything",Nicola Yoon,4.11,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=DNnvCAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18692431-everything-everything,,,1,-1.3017873963981748,0.0963361917631192
Exodus,Leon Uris,4.33,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/42697.Exodus,1958.0,77258.0,0,-1.2825276801570182,-0.8220790181229886
Extremely Loud & Incredibly Close,Jonathan Safran Foer,3.97,Fiction,8.99,NAN,http://books.google.com/books/content?id=px2Qtftc-eUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4588.Extremely_Loud_Incredibly_Close,,,0,1.2600774075489047,0.17442914650059588
"Fablehaven (Fablehaven, #1)",Brandon Mull,4.08,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=w7FfrQxhnxEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/44652.Fablehaven,2006.0,99390.0,0,-1.3026129926212342,-0.1511246933471074
"Faefever (Fever, #3)",Karen Marie Moning,4.34,Fiction,8.99,NAN,http://books.google.com/books/content?id=-YAfEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2702704-faefever,2008.0,68452.0,0,0.9369344137226052,0.969109565913147
Fahrenheit 451,Ray Bradbury,3.97,Unknown,8.99,NAN,http://books.google.com/books/content?id=FJe4b2Un4H4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13079982-fahrenheit-451,1953.0,570498.0,0,-0.968118280758456,-1.5952815883622282
"Fallen (Fallen, #1)",Lauren Kate,3.72,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/6487308-fallen,2009.0,395296.0,0,-0.74977842006501,-2.1322278176950342
Fangirl,Rainbow Rowell,3.94,Comics & Graphic Novels,5.99,EUR,http://books.google.com/books/content?id=6cxUEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16068905-fangirl,2013.0,340379.0,0,-0.7341949447636902,-0.46453726982231763
"Fantasy Lover (Hunter Legends, #1)",Sherrilyn Kenyon,4.11,Fiction,2.72,EUR,http://books.google.com/books/content?id=4Q5DEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/84136.Fantasy_Lover,,,0,1.494196478487548,-0.1181946473983712
Far From the Madding Crowd,Thomas Hardy,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=FQn6uIxMaXEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/31463.Far_From_the_Madding_Crowd,,,0,1.1378070855605749,0.47511903492696733
"Faust, First Part",Johann Wolfgang von Goethe,4.11,Unknown,8.99,NAN,http://books.google.com/books/content?id=ma2RzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/14706.Faust_First_Part,,,0,-1.0903886027467864,-1.2945916999358569
Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream,Hunter S. Thompson,4.06,Biography & Autobiography,9.09,EUR,http://books.google.com/books/content?id=R11qaqN4jzQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7745.Fear_and_Loathing_in_Las_Vegas,,,0,-0.8703692776167351,-0.8026639148759196
Ficciones,Jorge Luis Borges,4.11,Fiction,7.49,EUR,http://books.google.com/books/content?id=bJEfjl2INGMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/426504.Ficciones,,,0,1.2230677058780326,0.3331779626003314
"Fifty Shades Darker (Fifty Shades, #2)",E.L. James,3.83,Fiction,8.99,NAN,http://books.google.com/books/content?id=dGGTEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/11857408-fifty-shades-darker,2011.0,552059.0,0,1.3823477295372348,-0.12626074192577538
"Fifty Shades Freed (Fifty Shades, #3)",E.L. James,3.83,Fiction,8.99,NAN,http://books.google.com/books/content?id=nDDCwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13536860-fifty-shades-freed,2012.0,387290.0,0,1.3823477295372348,-0.12626074192577538
"Fifty Shades of Grey (Fifty Shades, #1)",E.L. James,3.67,Fiction,9.99,EUR,http://books.google.com/books/content?id=egN2EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,2011.0,1338493.0,0,1.4652448268360685,-0.3752789471476807
Fight Club,Chuck Palahniuk,4.18,Fiction,8.99,EUR,http://books.google.com/books/content?id=YgtQHP6srPAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/36236124-fight-club,1996.0,365349.0,0,1.0766719245664105,0.6254639791401513
Final Girls,Riley Sager,3.82,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/32796253-final-girls,,,0,-0.8371143643423881,-1.9174493259619123
"Finale (Hush, Hush, #4)",Becca Fitzpatrick,4.22,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=cwJoKDaV6NIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12751687-finale,2012.0,107569.0,0,-1.4248833146095634,0.1495651950792628
"Finding Hope in the Darkness of Grief: Spiritual Insights Expressed Through Art, Poetry and Prose",Diamante Lavendar,4.11,Poetry,8.99,NAN,http://books.google.com/books/content?id=_M6UuAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/40593473-finding-hope-in-the-darkness-of-grief,,,0,-0.6940127387517329,-1.3592493253516467
Fingersmith,Sarah Waters,4.02,Fiction,5.49,EUR,http://books.google.com/books/content?id=ei48Vqfu1NwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8913370-fingersmith,2002.0,41761.0,0,1.4153508828176176,-0.049377443061661794
"Fire (Graceling Realm, #2)",Kristin Cashore,4.12,Fiction,5.99,EUR,http://books.google.com/books/content?id=jIkCM2HoKckC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6137154-fire,2009.0,98180.0,0,1.2995947317677525,0.212714739447007
Flow Down Like Silver,Ki Longfellow,4.01,Fiction,8.99,NAN,http://books.google.com/books/content?id=v4-QQAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6801755-flow-down-like-silver,,,0,1.2251430298379538,0.2603405431938439
"Flowers in the Attic (Dollanganger, #1)",V.C. Andrews,3.85,Fiction,14.83,EUR,http://books.google.com/books/content?id=CElIqGBvyusC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43448.Flowers_in_the_Attic,1979.0,109063.0,0,1.032932525579124,0.4693188646792187
For Whom the Bell Tolls,Ernest Hemingway,3.99,Fiction,14.83,EUR,http://books.google.com/books/content?id=TdVQAQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/46170.For_Whom_the_Bell_Tolls,1940.0,195063.0,0,0.9106622035907942,0.7700087531055896
"Forrest Gump (Forrest Gump, #1)",Winston Groom,4.06,Fiction,8.99,EUR,http://books.google.com/books/content?id=-zA1-8lVYP0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/186190.Forrest_Gump,1986.0,45660.0,0,1.1814750576992648,0.36772978906040477
Foucault’s Pendulum,Umberto Eco,4.11,Fiction,8.99,EUR,http://books.google.com/books/content?id=_JJOBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17841.Foucault_s_Pendulum,,,0,1.1378070855605749,0.47511903492696733
"Foundation (Foundation, #1)",Isaac Asimov,4.17,Unknown,8.99,NAN,,https://www.goodreads.com/book/show/29579.Foundation,,,0,-1.142790169313213,-1.1657246048959842
"Fourth Wing (The Empyrean, #1)",Rebecca Yarros,4.57,Study Aids,2.44,EUR,http://books.google.com/books/content?id=gK9yEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/61431922-fourth-wing,,,0,-0.7434486875547955,-0.4725966687259318
Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,3.9,Fiction,9.09,EUR,http://books.google.com/books/content?id=bWOuDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/35031085-frankenstein,,,0,1.3155285271885726,0.03354694044251873
Franny and Zooey,J.D. Salinger,3.96,Fiction,8.99,EUR,http://books.google.com/books/content?id=nZunDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5113.Franny_and_Zooey,1961.0,152906.0,0,1.2688110019766428,0.15295129732728316
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,4.11,Business & Economics,14.99,EUR,http://books.google.com/books/content?id=kxsQhM4D8uIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1202.Freakonomics,,,0,-1.372433244429424,0.2733378427330584
