title,author,avg_rating,genre,published_year,price,currency,cover_url,link
"Crescendo (Hush, Hush, #2)",Becca Fitzpatrick,3.98,"Grey, Nora (Fictitious Character)",2014.0,,NAN,,https://www.goodreads.com/book/show/7791997-crescendo
"Cress (The Lunar Chronicles, #3)",Marissa Meyer,4.11,Juvenile Fiction,2014-02-06,8.99,EUR,http://books.google.com/books/content?id=2QlKAQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13206828-cress
Crime and Punishment,Fyodor Dostoevsky,4.28,Fiction,2017.0,,NAN,http://books.google.com/books/content?id=hlExDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7144.Crime_and_Punishment
"Crooked Kingdom (Six of Crows, #2)",Leigh Bardugo,4.57,Young Adult Fiction,2016.0,5.49,EUR,http://books.google.com/books/content?id=36UwCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/22299763-crooked-kingdom
"Crown of Midnight (Throne of Glass, #2)",Sarah J. Maas,4.36,Juvenile Fiction,2013.0,,NAN,http://books.google.com/books/content?id=7bTeIug-jFEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17167166-crown-of-midnight
"Cry, the Beloved Country",Alan Paton,4.11,Fiction,2015-06-25,,NAN,http://books.google.com/books/content?id=YrXMCQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6150.Cry_the_Beloved_Country
Cryptonomicon,Neal Stephenson,4.11,Fiction,2012-05-31,8.99,EUR,http://books.google.com/books/content?id=Lw-00wTgBy8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/816.Cryptonomicon
Cutting for Stone,Abraham   Verghese,4.11,Fiction,2012-05-17,,NAN,http://books.google.com/books/content?id=j-k_WkHneT0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3591262-cutting-for-stone
Cyrano de Bergerac,Edmond Rostand,4.11,Drama,2016-09-08,,NAN,http://books.google.com/books/content?id=4kgBDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15638.Cyrano_de_Bergerac
Daisy Jones & The Six,Taylor Jenkins Reid,4.11,Music,2022-03-31,,NAN,,https://www.goodreads.com/book/show/40597810-daisy-jones-the-six
Dandelion Wine,Ray Bradbury,4.11,Fiction,1975,,NAN,http://books.google.com/books/content?id=-f8OAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/50033.Dandelion_Wine
"Dark Lover (Black Dagger Brotherhood, #1)",J.R. Ward,4.15,Fiction,2005.0,8.31,EUR,http://books.google.com/books/content?id=If3o_UU9s24C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/42899.Dark_Lover
Dark Places,Gillian Flynn,3.94,Fiction,2009.0,8.32,EUR,http://books.google.com/books/content?id=lTBa7Sz5JmYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5886881-dark-places
"Darkfever (Fever, #1)",Karen Marie Moning,4.11,Fiction,2025-02-25,,NAN,http://books.google.com/books/content?id=NQQYEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/112750.Darkfever
"Darkly Dreaming Dexter (Dexter, #1)",Jeff Lindsay,4.11,Fiction,2005-06-28,7.9,EUR,http://books.google.com/books/content?id=8OJ7ZTNXXe4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17231.Darkly_Dreaming_Dexter
"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)",Laini Taylor,3.99,Fiction,2012.0,,NAN,http://books.google.com/books/content?id=tvluAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone
"Daughter of the Forest  (Sevenwaters, #1)",Juliet Marillier,4.11,Fiction,2010-04-01,12.73,EUR,http://books.google.com/books/content?id=i8__DJPdh_MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13928.Daughter_of_the_Forest
David Copperfield,Charles Dickens,4.04,Fiction,2025.0,,NAN,http://books.google.com/books/content?id=7O1ZEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/58696.David_Copperfield
"Dead Until Dark (Sookie Stackhouse, #1)",Charlaine Harris,3.97,Waitresses,2008.0,,NAN,,https://www.goodreads.com/book/show/301082.Dead_Until_Dark
"Dead Witch Walking (The Hollows, #1)",Kim Harrison,4.11,Fiction,2009-01-08,6.99,EUR,http://books.google.com/books/content?id=TJXrHSdQHzMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30264.Dead_Witch_Walking
"Dead and Gone (Sookie Stackhouse, #9)",Charlaine Harris,4.11,Paranormal Romance Stories,2009,,NAN,,https://www.goodreads.com/book/show/5161066-dead-and-gone
"Dead as a Doornail (Sookie Stackhouse, #5)",Charlaine Harris,4.11,Fiction,2006-04-25,,NAN,http://books.google.com/books/content?id=paONEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/170210.Dead_as_a_Doornail
"Dead to the World (Sookie Stackhouse, #4)",Charlaine Harris,4.11,Fiction,2005-05-03,8.44,EUR,http://books.google.com/books/content?id=YCBFxU5rGzAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/140077.Dead_to_the_World
Dear John,Nicholas Sparks,4.04,Fiction,2010.0,3.49,EUR,http://books.google.com/books/content?id=LWuNAB3HtVgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5526.Dear_John
Death of a Salesman,Arthur Miller,4.11,Foreign Language Study,2020-07-17,5.99,EUR,http://books.google.com/books/content?id=vyn_DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12898.Death_of_a_Salesman
"Death on the Nile (Hercule Poirot, #18)",Agatha Christie,4.11,Fiction,2010-10-14,5.49,EUR,http://books.google.com/books/content?id=tnX464mjjbgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/131359.Death_on_the_Nile
Deception Point,Dan    Brown,4.11,Fiction,2019-07-30,,NAN,http://books.google.com/books/content?id=eCWgDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/976.Deception_Point
"Deeper Than the Dead (Vera Boyett, #1)",Debra Webb,4.11,Fiction,2024-08-06,,NAN,http://books.google.com/books/content?id=Zgcn0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/198190467-deeper-than-the-dead
"Definitely Dead (Sookie Stackhouse, #6)",Charlaine Harris,4.11,Fiction,2009-07-30,4.49,EUR,http://books.google.com/books/content?id=EDHRRfezSNsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/140079.Definitely_Dead
"Delirium (Delirium, #1)",Lauren Oliver,3.95,Alcoholic Psychoses,1884.0,,NAN,http://books.google.com/books/content?id=ziZG4K--2rUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11614718-delirium
Demian: Die Geschichte von Emil Sinclairs Jugend,Hermann Hesse,4.11,Biography & Autobiography,2022-01-25,7.49,EUR,http://books.google.com/books/content?id=pSFZEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/24861.Demian
Different Seasons,Stephen        King,4.36,Fiction,2016.0,,NAN,http://books.google.com/books/content?id=Hs3NCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/39662.Different_Seasons
Digital Fortress,Dan    Brown,4.11,Nan,2015-02-01,5.45,EUR,http://books.google.com/books/content?id=Y2c8DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11125.Digital_Fortress
"Dirk Gently's Holistic Detective Agency (Dirk Gently, #1)",Douglas Adams,4.11,Comics & Graphic Novels,,1.81,EUR,http://books.google.com/books/content?id=vp3CCQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/365.Dirk_Gently_s_Holistic_Detective_Agency
Disgrace,J.M. Coetzee,4.11,Fiction,1999,,NAN,http://books.google.com/books/content?id=fvdjAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6192.Disgrace
"Divergent (Divergent, #1)",Veronica Roth,4.13,Young Adult Fiction,2011.0,8.99,EUR,http://books.google.com/books/content?id=nv9lZM_0RI4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13335037-divergent
Divine Secrets of the Ya-Ya Sisterhood,Rebecca Wells,4.11,Fiction,2002-05-21,,NAN,http://books.google.com/books/content?id=5OqJGRyguSwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/137791.Divine_Secrets_of_the_Ya_Ya_Sisterhood
Do Androids Dream of Electric Sheep?,Philip K. Dick,4.09,Fiction,2008.0,14.16,EUR,http://books.google.com/books/content?id=jUX8N9kiCiQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/36402034-do-androids-dream-of-electric-sheep
Doctor Zhivago,Boris Pasternak,4.01,Fiction,2011.0,,NAN,http://books.google.com/books/content?id=ZPCMEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/130440.Doctor_Zhivago
Don Quixote,Miguel de Cervantes Saavedra,3.91,Nan,1892.0,,NAN,http://books.google.com/books/content?id=oXLoIWxMdrIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3836.Don_Quixote
Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,3.83,London (England),1886.0,,NAN,http://books.google.com/books/content?id=xZHv4CWgWaEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/51496.Dr_Jekyll_and_Mr_Hyde
Dracula,Bram Stoker,4.02,Fiction,2025.0,1.99,EUR,http://books.google.com/books/content?id=ELHiCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17245.Dracula
"Dragonfly in Amber (Outlander, #2)",Diana Gabaldon,4.34,Fiction,1993.0,,NAN,http://books.google.com/books/content?id=AloV16fwhZkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/5364.Dragonfly_in_Amber
"Dreamfever (Fever, #4)",Karen Marie Moning,4.11,Fiction,2025-11-11,,NAN,http://books.google.com/books/content?id=lSlIEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6050298-dreamfever
"Drums of Autumn (Outlander, #4)",Diana Gabaldon,4.11,Fiction,2011-09-30,8.99,EUR,http://books.google.com/books/content?id=3nyUar3bx0QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40909452-drums-of-autumn
Dubliners,James Joyce,4.11,Fiction,2000,,NAN,http://books.google.com/books/content?id=WkqR7nM198QC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/11012.Dubliners
Dune (Dune #1),Frank Herbert,4.29,Fiction,2023.0,,NAN,http://books.google.com/books/content?id=huy3EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/44767458-dune
East of Eden,John Steinbeck,4.43,Fiction,2002.0,,NAN,http://books.google.com/books/content?id=OPy6E5ZhXs0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4406.East_of_Eden
"Easy (Contours of the Heart, #1)",Tammara Webber,4.11,Fiction,2012-05-25,7.27,EUR,http://books.google.com/books/content?id=tELHEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16056408-easy
"Eat, Pray, Love",Elizabeth Gilbert,3.64,Biography & Autobiography,2007.0,9.09,EUR,http://books.google.com/books/content?id=EbquUB1D6B8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/19501.Eat_Pray_Love
"Eclipse (The Twilight Saga, #3)",Stephenie Meyer,4.11,Nan,2010,,NAN,http://books.google.com/books/content?id=9hjPQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/428263.Eclipse
Educated,Tara Westover,4.11,Biography & Autobiography,2018-02-20,,NAN,http://books.google.com/books/content?id=2ObWDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/35133922-educated
"Eldest (The Inheritance Cycle, #2)",Christopher Paolini,4.05,Juvenile Fiction,2009.0,,NAN,http://books.google.com/books/content?id=FxsdAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/45978.Eldest
Eleanor & Park,Rainbow Rowell,3.93,Nan,2019.0,,NAN,http://books.google.com/books/content?id=-bGqywEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/15745753-eleanor-park
Eleanor Oliphant Is Completely Fine,Gail Honeyman,4.11,Fiction,2018-05-22,,NAN,http://books.google.com/books/content?id=56aFswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/31434883-eleanor-oliphant-is-completely-fine
Eleven Minutes,Paulo Coelho,4.11,Brazil,2003,,NAN,http://books.google.com/books/content?id=FGRFHwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/1430.Eleven_Minutes
"Ella Enchanted (Ella Enchanted, #1)",Gail Carson Levine,4.02,Juvenile Fiction,2004.0,,NAN,http://books.google.com/books/content?id=yA6ffwWxuk8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/24337.Ella_Enchanted
Emma,Jane Austen,4.11,Nan,1886,,NAN,http://books.google.com/books/content?id=b7MXAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6969.Emma
"Empire of Storms (Throne of Glass, #5)",Sarah J. Maas,4.11,Fiction,2020-10-01,10.04,EUR,http://books.google.com/books/content?id=dMwAEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/28260587-empire-of-storms
"Ender's Shadow (The Shadow Series, #1)",Orson Scott Card,4.11,Fiction,2002-05-19,6.95,EUR,http://books.google.com/books/content?id=PpEz47zsLEwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/9532.Ender_s_Shadow
"Ender’s Game (Ender's Saga, #1)",Orson Scott Card,4.31,Fiction,2013.0,,NAN,http://books.google.com/books/content?id=_ZghmgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/375802.Ender_s_Game
Eragon (The Inheritance Cycle #1),Christopher Paolini,3.96,Young Adult Fiction,2005.0,,NAN,http://books.google.com/books/content?id=gabGYKgIQr8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/113436.Eragon
Ethan Frome,Edith Wharton,4.11,Fiction,2014-05-15,,NAN,http://books.google.com/books/content?id=BNezAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5246.Ethan_Frome
Eugene Onegin,Alexander Pushkin,4.11,Fiction,2010-11-14,,NAN,http://books.google.com/books/content?id=mawDH06yv3kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/27822.Eugene_Onegin
"Evermore (The Immortals, #1)",Alyson Noel,4.11,Juvenile Fiction,2010-12-03,10.99,EUR,http://books.google.com/books/content?id=EJFfFUf5ZUUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3975774-evermore
"Every Day (Every Day, #1)",David Levithan,4.11,Religion,2012,,NAN,http://books.google.com/books/content?id=Uqqf9HA5BG8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13262783-every-day
Everything is Illuminated,Jonathan Safran Foer,4.11,Fiction,2003-06-05,8.99,EUR,http://books.google.com/books/content?id=We4BgImVepgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/256566.Everything_is_Illuminated
"Everything, Everything",Nicola Yoon,4.11,Young Adult Fiction,2015-09-03,8.99,EUR,http://books.google.com/books/content?id=DNnvCAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18692431-everything-everything
Exodus,Leon Uris,4.11,Nan,1958,,NAN,,https://www.goodreads.com/book/show/42697.Exodus
Extremely Loud & Incredibly Close,Jonathan Safran Foer,3.97,Fiction,2005.0,,NAN,http://books.google.com/books/content?id=px2Qtftc-eUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4588.Extremely_Loud_Incredibly_Close
"Fablehaven (Fablehaven, #1)",Brandon Mull,4.11,Juvenile Fiction,2007-04-24,,NAN,http://books.google.com/books/content?id=w7FfrQxhnxEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/44652.Fablehaven
"Faefever (Fever, #3)",Karen Marie Moning,4.11,Fiction,2025-02-25,,NAN,http://books.google.com/books/content?id=-YAfEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2702704-faefever
Fahrenheit 451,Ray Bradbury,3.97,Nan,2008.0,,NAN,http://books.google.com/books/content?id=FJe4b2Un4H4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13079982-fahrenheit-451
"Fallen (Fallen, #1)",Lauren Kate,3.72,Nan,2015.0,,NAN,,https://www.goodreads.com/book/show/6487308-fallen
Fangirl,Rainbow Rowell,3.94,Comics & Graphic Novels,2025.0,5.99,EUR,http://books.google.com/books/content?id=6cxUEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16068905-fangirl
"Fantasy Lover (Hunter Legends, #1)",Sherrilyn Kenyon,4.11,Fiction,2025-02-01,2.72,EUR,http://books.google.com/books/content?id=4Q5DEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/84136.Fantasy_Lover
Far From the Madding Crowd,Thomas Hardy,4.11,Fiction,1993,,NAN,http://books.google.com/books/content?id=FQn6uIxMaXEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/31463.Far_From_the_Madding_Crowd
"Faust, First Part",Johann Wolfgang von Goethe,4.11,Nan,2020-05-21,,NAN,http://books.google.com/books/content?id=ma2RzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/14706.Faust_First_Part
Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream,Hunter S. Thompson,4.06,Biography & Autobiography,2010.0,9.09,EUR,http://books.google.com/books/content?id=R11qaqN4jzQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7745.Fear_and_Loathing_in_Las_Vegas
Ficciones,Jorge Luis Borges,4.11,Fiction,2012-07-26,7.49,EUR,http://books.google.com/books/content?id=bJEfjl2INGMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/426504.Ficciones
"Fifty Shades Darker (Fifty Shades, #2)",E.L. James,3.83,Fiction,2017.0,,NAN,http://books.google.com/books/content?id=dGGTEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/11857408-fifty-shades-darker
"Fifty Shades Freed (Fifty Shades, #3)",E.L. James,3.83,Fiction,2012.0,,NAN,http://books.google.com/books/content?id=nDDCwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/13536860-fifty-shades-freed
"Fifty Shades of Grey (Fifty Shades, #1)",E.L. James,3.67,Fiction,2022.0,9.99,EUR,http://books.google.com/books/content?id=egN2EAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey
Fight Club,Chuck Palahniuk,4.18,Fiction,2011.0,8.99,EUR,http://books.google.com/books/content?id=YgtQHP6srPAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/36236124-fight-club
Final Girls,Riley Sager,3.82,Nan,2024.0,,NAN,,https://www.goodreads.com/book/show/32796253-final-girls
"Finale (Hush, Hush, #4)",Becca Fitzpatrick,4.11,Juvenile Fiction,2012-10-23,,NAN,http://books.google.com/books/content?id=cwJoKDaV6NIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12751687-finale
"Finding Hope in the Darkness of Grief: Spiritual Insights Expressed Through Art, Poetry and Prose",Diamante Lavendar,4.11,Poetry,2018-06-16,,NAN,http://books.google.com/books/content?id=_M6UuAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/40593473-finding-hope-in-the-darkness-of-grief
Fingersmith,Sarah Waters,4.11,Fiction,2011-02-03,5.49,EUR,http://books.google.com/books/content?id=ei48Vqfu1NwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8913370-fingersmith
"Fire (Graceling Realm, #2)",Kristin Cashore,4.11,Fiction,2009-09-24,5.99,EUR,http://books.google.com/books/content?id=jIkCM2HoKckC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6137154-fire
Flow Down Like Silver,Ki Longfellow,4.01,Fiction,2009.0,,NAN,http://books.google.com/books/content?id=v4-QQAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/6801755-flow-down-like-silver
"Flowers in the Attic (Dollanganger, #1)",V.C. Andrews,3.85,Fiction,2011.0,14.83,EUR,http://books.google.com/books/content?id=CElIqGBvyusC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/43448.Flowers_in_the_Attic
For Whom the Bell Tolls,Ernest Hemingway,3.99,Fiction,2014.0,14.83,EUR,http://books.google.com/books/content?id=TdVQAQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/46170.For_Whom_the_Bell_Tolls
"Forrest Gump (Forrest Gump, #1)",Winston Groom,4.11,Fiction,2013-05-31,8.99,EUR,http://books.google.com/books/content?id=-zA1-8lVYP0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/186190.Forrest_Gump
Foucault’s Pendulum,Umberto Eco,4.11,Fiction,2014-08-29,8.99,EUR,http://books.google.com/books/content?id=_JJOBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17841.Foucault_s_Pendulum
"Foundation (Foundation, #1)",Isaac Asimov,4.17,Nan,2017.0,,NAN,,https://www.goodreads.com/book/show/29579.Foundation
"Fourth Wing (The Empyrean, #1)",Rebecca Yarros,4.57,Study Aids,,2.44,EUR,http://books.google.com/books/content?id=gK9yEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/61431922-fourth-wing
Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,3.9,Fiction,2018.0,9.09,EUR,http://books.google.com/books/content?id=bWOuDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/35031085-frankenstein
Franny and Zooey,J.D. Salinger,3.96,Fiction,2019.0,8.99,EUR,http://books.google.com/books/content?id=nZunDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5113.Franny_and_Zooey
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,4.11,Business & Economics,2006-10-05,14.99,EUR,http://books.google.com/books/content?id=kxsQhM4D8uIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1202.Freakonomics
Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,4.28,Alabama,1987.0,,NAN,http://books.google.com/books/content?id=8yhH7Qs4eRkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/9375.Fried_Green_Tomatoes_at_the_Whistle_Stop_Cafe
"From Blood and Ash (Blood and Ash, #1)",Jennifer L. Armentrout,4.11,Fiction,2020-03-30,8.99,EUR,http://books.google.com/books/content?id=SpXZDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/52831200-from-blood-and-ash
"From Dead to Worse (Sookie Stackhouse, #8)",Charlaine Harris,4.11,Fiction,2008-05-06,8.44,EUR,http://books.google.com/books/content?id=zGppbLsKZZIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2233407.From_Dead_to_Worse
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,4.11,Juvenile Fiction,2015-06-04,7.19,EUR,http://books.google.com/books/content?id=kPFLCQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3980.From_the_Mixed_Up_Files_of_Mrs_Basil_E_Frankweiler
"Frostbite (Vampire Academy, #2)",Richelle Mead,4.25,Juvenile Fiction,2008.0,,NAN,http://books.google.com/books/content?id=RxuU35ZmkvoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2282133.Frostbite
"Gabriel's Inferno (Gabriel's Inferno, #1)",Sylvain Reynard,4.11,Fiction,2012-07-31,,NAN,http://books.google.com/books/content?id=CbLOuqfEdHcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10140661-gabriel-s-inferno
Galveston,Nic Pizzolatto,4.11,Fiction,2011-06-14,,NAN,http://books.google.com/books/content?id=aqDQAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7203669-galveston
Geek Love,Katherine Dunn,4.11,Fiction,2014-12-04,3.49,EUR,http://books.google.com/books/content?id=efJGBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13872.Geek_Love
